timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-02T21:47:38.336278,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3any%250D%250ASet-cookie%253A%2BTamper%253D5,public_web_server,info_leak,2,5,10,0.97,False,
2026-05-02T21:47:53.464642,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,test_environment,benign,3,2,6,0.9,False,
2026-05-02T21:48:14.581017,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%2B HTTP/1.1,public_web_server,info_leak,2,5,10,0.97,False,
2026-05-02T21:48:32.276885,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=defalco&password=botonesS,public_web_server,malicious_file,3,5,15,0.97,False,
2026-05-02T21:48:47.536430,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,test_environment,info_leak,2,2,4,0.85,False,
2026-05-02T21:49:05.520402,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=mariabel&password=c2645id,public_web_server,malicious_file,3,5,15,0.95,False,
2026-05-02T21:49:23.901041,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=keeler&password=,public_web_server,malicious_file,3,5,15,0.95,False,
2026-05-02T21:49:42.052574,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=schwenk&password,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-02T21:49:58.058919,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=williams9&pwd=LaSedaD&rem,public_web_server,brute_force,3,5,15,0.88,False,
2026-05-02T21:50:13.772286,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,test_environment,benign,3,2,6,0.9,False,
2026-05-02T21:50:32.294962,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=hendren&password=veinten6o,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-02T21:50:49.338245,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,test_environment,info_leak,2,2,4,0.85,False,
2026-05-02T21:51:05.229813,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,test_environment,info_leak,2,2,4,0.85,False,
2026-05-02T21:51:20.958695,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%27+DELETE+FROM+USERS,public_web_server,dos,2,5,10,0.99,False,
2026-05-02T21:51:36.098724,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,info_leak,2,5,10,0.97,False,
2026-05-02T21:51:50.468622,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=3&nombre=Queso+Manchego&precio=39,public_web_server,dos,2,5,10,0.85,False,
2026-05-02T21:52:05.598507,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,test_environment,info_leak,2,2,4,0.85,False,
2026-05-02T21:52:22.838405,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,test_environment,benign,3,2,6,0.85,False,
2026-05-02T21:52:40.940710,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=shari&pwd=AGobi,public_web_server,brute_force,3,5,15,0.88,False,
2026-05-02T21:52:57.798106,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,test_environment,benign,3,2,6,0.85,False,
2026-05-02T21:53:15.315556,GET http://localhost:8080/tienda1/publico/miembros.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.97,False,
2026-05-02T21:53:32.124184,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,test_environment,benign,3,2,6,0.9,False,
2026-05-02T21:53:49.546237,GET http://localhost:8080/tienda1/global/creditos.jsp/asf-logo-wide.gif HTTP/1.1,public_web_server,info_leak,2,5,10,0.85,False,
2026-05-02T21:54:09.382213,GET http://localhost:8080/tienda1/miembros/editar.jsp?modoA=registro&login=ning&password=Graciosamen,public_web_server,malicious_file,3,5,15,0.95,False,
2026-05-02T21:54:26.781192,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,info_leak,2,5,10,0.97,False,
2026-05-02T21:54:43.994103,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,test_environment,info_leak,2,2,4,0.85,False,
2026-05-02T21:55:01.497151,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=sosa&pwd=FraCcI,public_web_server,brute_force,3,5,15,0.88,False,
2026-05-02T21:55:19.138365,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=100&cantid,public_web_server,info_leak,2,5,10,0.97,False,
2026-05-02T21:55:36.596563,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,test_environment,info_leak,2,2,4,0.85,False,
2026-05-02T21:55:53.052246,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=100,public_web_server,dos,2,5,10,0.97,False,
2026-05-02T21:56:08.410235,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,test_environment,info_leak,2,2,4,0.85,False,
2026-05-02T21:56:24.028697,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,test_environment,info_leak,2,2,4,0.85,False,
2026-05-02T21:56:39.131692,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,dos,2,5,10,0.97,False,
2026-05-02T21:56:54.627310,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,test_environment,info_leak,2,2,4,0.85,False,
2026-05-02T21:57:10.288771,GET http://localhost:8080/webapp/examples/ping HTTP/1.1,public_web_server,info_leak,2,5,10,0.85,False,
2026-05-02T21:57:26.143114,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,test_environment,info_leak,2,2,4,0.85,False,
2026-05-02T21:57:41.226136,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,test_environment,benign,3,2,6,0.9,False,
2026-05-02T21:57:57.039695,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=oskorep&pwd=abU%D1uelAdA&,public_web_server,brute_force,3,5,15,0.88,False,
2026-05-02T21:58:12.418881,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,test_environment,info_leak,2,2,4,0.85,False,
2026-05-02T21:58:27.601938,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,info_leak,2,3,6,0.75,False,
2026-05-02T21:58:42.829681,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,test_environment,benign,3,2,6,0.9,False,
2026-05-02T21:58:58.676859,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modoA=entrar&login=vivianne7&pwd=,public_web_server,brute_force,3,5,15,0.88,False,
2026-05-02T21:59:14.148897,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,test_environment,info_leak,2,2,4,0.85,False,
2026-05-02T21:59:32.243126,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=sameh&password=,public_web_server,malicious_file,3,5,15,0.95,False,
2026-05-02T21:59:47.592839,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,info_leak,2,3,6,0.75,False,
2026-05-02T22:00:02.794852,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=3&nombre=Jam%F3n+Ib%E9rico&precio,public_web_server,dos,2,5,10,0.88,False,
2026-05-02T22:00:19.851333,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,public_web_server,brute_force,3,5,15,0.85,False,
2026-05-02T22:00:36.699189,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Ques%2Bo+Manchego&precio=,public_web_server,sql_injection,4,5,20,0.97,False,
2026-05-02T22:00:54.561698,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas%27%2C%270%27%,public_web_server,info_leak,2,5,10,0.99,False,
2026-05-02T22:01:14.936258,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=underwoo&passwo,public_web_server,malicious_file,3,5,15,0.95,False,
2026-05-02T22:01:35.223893,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=chi-yin&password=zAfIo&nom,public_web_server,malicious_file,3,5,15,0.95,False,
2026-05-02T22:01:52.352365,GET http://localhost:8080/tienda1/publico/ HTTP/1.1,test_environment,benign,3,2,6,0.9,False,
2026-05-02T22:02:07.902131,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.9,False,
2026-05-02T22:02:23.406208,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=100,public_web_server,dos,2,5,10,0.97,False,
2026-05-02T22:02:39.175749,GET http://localhost:8080/iisstart.asp HTTP/1.1,public_web_server,info_leak,2,5,10,0.97,False,
2026-05-02T22:02:54.708274,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,dos,2,5,10,0.97,False,
2026-05-02T22:03:09.975576,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=paros%2522%2Bstyle%253D%2522backg,public_web_server,dos,2,5,10,0.97,False,
2026-05-02T22:03:25.319759,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,test_environment,benign,3,2,6,0.9,False,
2026-05-02T22:03:44.485894,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=%27+AND+%271%27%3D%271&login=ci,public_web_server,brute_force,3,5,15,0.97,False,
2026-05-02T22:04:00.181329,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,test_environment,info_leak,2,2,4,0.85,False,
2026-05-02T22:04:18.440115,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=mullinix&passwo,public_web_server,malicious_file,3,5,15,0.95,False,
2026-05-02T22:04:36.555052,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=any%253F%250D%250ASet-cookie%253A%2BTamp,public_web_server,malicious_file,3,5,15,0.97,False,
2026-05-02T22:04:52.054994,GET http://localhost:8080/CFIDE/administrator/login.cfm HTTP/1.1,test_environment,brute_force,3,2,6,0.85,False,
2026-05-02T22:05:07.833101,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=kwangchi&pwd=73spoJador&r,public_web_server,brute_force,3,5,15,0.88,False,
2026-05-02T22:05:23.754265,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6471&B1=Pasar+por+caja%2F H,public_web_server,malicious_file,3,5,15,0.9,False,
2026-05-02T22:05:39.363371,GET http://localhost:8080.Old HTTP/1.1,public_web_server,info_leak,2,5,10,0.85,False,
2026-05-02T22:05:55.230887,GET http://localhost:8080/tienda1/publico/productos.jsp.Bak HTTP/1.1,public_web_server,info_leak,2,5,10,0.97,False,
2026-05-02T22:06:12.995757,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertarparos%2522%2Bstyle%253D%2,public_web_server,dos,2,5,10,0.97,False,
2026-05-02T22:06:28.306004,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,test_environment,benign,3,2,6,0.85,False,
2026-05-02T22:06:44.045847,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,brute_force,3,5,15,0.85,False,
2026-05-02T22:06:59.495871,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,test_environment,info_leak,2,2,4,0.85,False,
2026-05-02T22:07:17.572865,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=teodoro&password=b9h%FA4a&,public_web_server,malicious_file,3,5,15,0.95,False,
2026-05-02T22:07:35.733936,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=dyment&password=Z5R1174oSa,public_web_server,malicious_file,3,5,15,0.95,False,
2026-05-02T22:07:51.105848,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,test_environment,info_leak,2,2,4,0.85,False,
2026-05-02T22:08:06.977449,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=velasque9&pwd=a,public_web_server,brute_force,3,5,15,0.88,False,
2026-05-02T22:08:22.629556,GET http://localhost:8080/tienda1/global/creditos.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.97,False,
2026-05-02T22:08:38.377204,GET http://localhost:8080/samples/sampsite/sampsite.htm HTTP/1.1,public_web_server,info_leak,2,5,10,0.9,False,
2026-05-02T22:08:57.107552,GET http://localhost:8080/tienda1/publico/registro.jsp?modoA=registro&login=hyatt&password=8c75ps8s&,public_web_server,malicious_file,3,5,15,0.95,False,
2026-05-02T22:09:15.289215,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=d%3Frieka&password=se8i06,public_web_server,malicious_file,3,5,15,0.95,False,
2026-05-02T22:09:33.287823,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=cash3&password=urpila&nom,public_web_server,malicious_file,3,5,15,0.95,False,
2026-05-02T22:09:49.023784,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7896&B1=Pasar+por+caja HTTP,public_web_server,malicious_file,3,5,15,0.9,False,
2026-05-02T22:10:04.327839,GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,test_environment,info_leak,2,2,4,0.97,False,
2026-05-02T22:10:22.634464,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=winnie&password=,public_web_server,malicious_file,3,5,15,0.97,False,
2026-05-02T22:10:37.803207,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,test_environment,benign,3,2,6,0.9,False,
2026-05-02T22:10:53.295082,GET http://localhost:8080/tienda1/miembros/asf-logo-wide.gif.bak HTTP/1.1,test_environment,info_leak,2,2,4,0.97,False,
2026-05-02T22:11:09.379568,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2%2F&nombre=Jam%F3n+Ib%E9rico&precio=39&cant,public_web_server,info_leak,2,5,10,0.97,False,
