timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-02T15:41:48.619469,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7098&B1=Confirmar HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:42:04.101970,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=100%2F&can,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T15:42:20.140716,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas%27%2C%270%27%,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T15:42:36.325705,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=shari&pwd=AGobi,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T15:42:50.930756,GET http://localhost:8080/tienda1/global/creditos.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:43:11.118331,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registrosessionid%3D12312312%26+username,public_web_server,malicious_file,3,5,15,0.85,False,
2026-05-02T15:43:27.394262,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=39&cantidad=53&B1,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T15:43:42.274797,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T15:43:57.110421,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=mehlhaff&pwd=23,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T15:44:10.802189,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:44:24.625607,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:44:40.656564,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=3&nombre=Queso+Manchego&precio=39,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T15:44:54.981101,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T15:45:09.670025,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T15:45:24.445173,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T15:45:39.011353,GET http://localhost:8080/tienda1/publico/miembros.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:45:52.760689,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T15:46:09.868285,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=sameh&password=,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T15:46:24.614962,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,public_web_server,xss,3,5,15,0.25,True,
2026-05-02T15:46:38.987496,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:46:57.210132,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%2B HTTP/1.1,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T15:47:12.900090,GET http://localhost:8080/tienda1/publico/ HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:47:29.435995,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:47:48.995955,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3any%250D%250ASet-cookie%253A%2BTamper%253D5,public_web_server,info_leak,2,5,10,0.85,False,
2026-05-02T15:48:05.310381,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:48:22.946673,GET http://localhost:8080/tienda1/publico/vaciar.jsp/asf-logo-wide HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:48:38.499061,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:48:57.493239,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombreA=Jam%F3n+Ib%E9rico&precio,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T15:49:07.774762,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:49:22.560399,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=mariabel&password=c2645id,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T15:49:32.864071,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T15:49:45.065581,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,xss,3,5,15,0.25,True,
2026-05-02T15:50:00.471209,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=hendren&password=veinten6o,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:50:12.162247,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:50:23.126300,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=709&B1A=Pasar+por,public_web_server,dos,2,5,10,0.8,False,
2026-05-02T15:50:37.584382,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=joelly&password=r8cid0va&,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T15:50:51.667320,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=d%3Frieka&password=se8i06,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T15:51:02.811016,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6264&B1=Confirmar HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:51:17.214895,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=defalco&password=botonesS,public_web_server,info_leak,2,5,10,0.85,False,
2026-05-02T15:51:29.282401,PUT http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=85&c,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T15:51:40.159075,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T15:51:52.239103,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=100,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T15:52:03.370223,GET http://localhost:8080/tienda1/publico/productos.jsp.Bak HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:52:14.467991,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=williams9&pwd=LaSedaD&rem,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T15:52:26.559586,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=3&nombre=Jam%F3n+Ib%E9rico&precio,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T15:52:40.462195,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=chi-yin&password=zAfIo&nom,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T15:52:51.126513,GET http://localhost:8080/iisstart.asp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:53:01.929177,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T15:53:12.174584,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:53:21.653254,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:53:34.956705,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=houston&passwor,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T15:53:44.414711,GET http://localhost:8080/tienda1/publico/asf-logo-wide HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:53:53.886449,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:54:04.119067,GET http://localhost:8080/tienda1/global/estilos.css.Bak HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:54:13.579749,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:54:26.979010,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=any%253F%250ASet-cookie%253A%2B,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T15:54:36.397114,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:54:46.742706,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T15:54:56.296416,GET http://localhost:8080/samples/sampsite/sampsite.htm HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:55:07.468407,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2%2F&nombre=Jam%F3n+Ib%E9rico&precio=39&cant,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T15:55:16.896378,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:55:27.182754,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T15:55:40.534344,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&loginA=carolyne&passw,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T15:55:50.135785,GET http://localhost:8080/tienda1/publico/ HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:55:59.617395,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T15:56:09.843868,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T15:56:20.059944,GET http://localhost:8080/tienda1/global/creditos.jsp/asf-logo-wide HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:56:29.503496,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:56:39.822303,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=kwangchi&pwd=73spoJador&r,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T15:56:50.548260,GET http://localhost:8080/tienda1/miembros/asf-logo-wide.gif.bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.95,False,
2026-05-02T15:57:01.842047,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=100,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T15:57:11.937350,GET http://localhost:8080.Old HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:57:22.349632,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6471&B1=Pasar+por+caja%2F H,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T15:57:32.742243,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:57:43.044222,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=bohyun&pwd=1illabarqu%ED2,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T15:57:52.599656,GET http://localhost:8080/webapp/examples/ping HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:58:03.251661,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%27+DELETE+FROM+USERS,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T15:58:16.517397,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=pebrook&password=5ica7er1&,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T15:58:26.794595,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T15:58:40.021601,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=ailina&password=tel9m%E9t,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T15:58:53.341502,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=grainger&passwor,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T15:59:03.127899,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=280&B1=Pasar+por+,public_web_server,dos,2,5,10,0.9,False,
2026-05-02T15:59:13.422298,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=1 HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:59:23.760004,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:59:33.538028,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=9366&B1=Pasar+por,public_web_server,dos,2,5,10,0.8,False,
2026-05-02T15:59:46.559322,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=tomaszew&passwor,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T15:59:56.041323,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:00:05.502864,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T16:00:18.802202,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=%27+AND+%271%27%3D%271&login=ci,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T16:00:29.062373,GET http://localhost:8080/tienda1/publico/carrito.jsp/asf-logo-wide HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:00:39.577837,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&loginA=ince&pwd=74oNc,public_web_server,brute_force,3,5,15,0.85,False,
2026-05-02T16:00:49.844529,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T16:01:00.540644,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=velasque9&pwd=a,public_web_server,brute_force,3,5,15,0.85,False,
2026-05-02T16:01:11.042058,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%27+AND+%271%27%3D%271 HTTP/1.,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T16:01:21.357428,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:01:34.626052,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=willie51&password=desinteg,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T16:01:44.062626,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:01:53.515767,GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T16:02:03.198732,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:02:13.484114,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T16:02:23.897222,GET http://localhost:8080/iissamples/ExAir/FunNGames/FunNGames.asp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T16:02:37.263698,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=underwoo&passwo,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T16:02:50.596716,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=schwenk&password,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T16:03:00.879307,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=oskorep&pwd=abU%D1uelAdA&,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T16:03:14.119598,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=keeler&password=,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T16:03:23.621482,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:03:34.124728,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=kuntova&pwd=TRO,public_web_server,brute_force,3,5,15,0.85,False,
2026-05-02T16:03:47.428300,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=%27%2C%270%27%2C%270%27%2C,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T16:03:57.607331,GET http://localhost:8080/tienda1/publico/miembros.jsp/asf-logo-wide.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T16:04:08.153124,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7495&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T16:04:18.650001,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=sosa&pwd=FraCcI,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T16:04:30.077261,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T16:04:40.984448,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=100&cantid,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:04:50.647471,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.95,False,
2026-05-02T16:05:00.321552,GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T16:05:09.748523,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:05:19.194106,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:05:29.125724,GET http://localhost:8080/tienda1/publico/pagar.jsp?modoA=insertar&precio=5698&B1=Pasar+por+caja HTT,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T16:05:39.333607,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=jamin&pwd=d%27eslig%2Cadu,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T16:05:48.750814,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T16:05:58.149997,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:06:07.468692,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T16:06:17.378619,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T16:06:27.508664,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modoA=entrar&login=roddie9&pwd=2esu1ador3&r,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T16:06:37.639517,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:06:47.962542,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T16:07:00.816392,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=racette&password,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T16:07:11.123753,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%253F,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:07:21.970544,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertarparos%2522%2Bstyle%253D%2,public_web_server,brute_force,3,5,15,0.8,False,
