timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-02T22:46:20.198871,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,info_leak,2,3,6,0.45,True,
2026-05-02T22:46:33.792878,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=3&nombre=Jam%F3n+Ib%E9rico&precio,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T22:46:46.853682,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,public_web_server,xss,3,5,15,0.75,False,
2026-05-02T22:47:00.396528,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Ques%2Bo+Manchego&precio=,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T22:47:14.170648,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas%27%2C%270%27%,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T22:47:30.356535,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=underwoo&passwo,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T22:47:45.485449,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=chi-yin&password=zAfIo&nom,unknown,brute_force,3,3,9,0.85,False,
2026-05-02T22:47:57.279061,GET http://localhost:8080/tienda1/publico/ HTTP/1.1,unknown,info_leak,2,3,6,0.6,True,
2026-05-02T22:48:08.998668,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,unknown,info_leak,2,3,6,0.6,True,
2026-05-02T22:48:22.318353,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=100,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T22:48:34.287979,GET http://localhost:8080/iisstart.asp HTTP/1.1,unknown,info_leak,2,3,6,0.45,True,
2026-05-02T22:48:46.901383,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,unknown,info_leak,2,3,6,0.75,False,
2026-05-02T22:49:01.548897,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=paros%2522%2Bstyle%253D%2522backg,test_environment,dos,2,2,4,0.85,False,
2026-05-02T22:49:13.928963,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,unknown,info_leak,2,3,6,0.45,True,
2026-05-02T22:49:29.142635,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=%27+AND+%271%27%3D%271&login=ci,unknown,brute_force,3,3,9,0.85,False,
2026-05-02T22:49:41.707093,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,test_environment,malicious_file,3,2,6,0.85,False,
2026-05-02T22:49:57.565194,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=mullinix&passwo,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T22:50:12.528245,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=any%253F%250D%250ASet-cookie%253A%2BTamp,unknown,brute_force,3,3,9,0.85,False,
2026-05-02T22:50:24.561630,GET http://localhost:8080/CFIDE/administrator/login.cfm HTTP/1.1,unknown,brute_force,3,3,9,0.4,True,
2026-05-02T22:50:37.427324,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=kwangchi&pwd=73spoJador&r,unknown,brute_force,3,3,9,0.65,True,
2026-05-02T22:50:49.928999,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6471&B1=Pasar+por+caja%2F H,unknown,xss,3,3,9,0.85,False,
2026-05-02T22:51:01.723320,GET http://localhost:8080.Old HTTP/1.1,unknown,benign,3,3,9,0.4,True,
2026-05-02T22:51:14.120058,GET http://localhost:8080/tienda1/publico/productos.jsp.Bak HTTP/1.1,unknown,info_leak,2,3,6,0.65,True,
2026-05-02T22:51:29.961029,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertarparos%2522%2Bstyle%253D%2,test_environment,brute_force,3,2,6,0.85,False,
2026-05-02T22:51:42.001812,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,unknown,info_leak,2,3,6,0.45,True,
2026-05-02T22:51:54.893520,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,brute_force,3,5,15,0.75,False,
2026-05-02T22:52:07.404207,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,test_environment,info_leak,2,2,4,0.75,False,
2026-05-02T22:52:23.110793,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=teodoro&password=b9h%FA4a&,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T22:52:39.011110,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=dyment&password=Z5R1174oSa,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T22:52:51.230403,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,malicious_file,3,3,9,0.65,True,
2026-05-02T22:53:04.878312,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=velasque9&pwd=a,public_web_server,brute_force,3,5,15,0.85,False,
2026-05-02T22:53:17.963196,GET http://localhost:8080/tienda1/global/creditos.jsp/6909030637832563290.jsp HTTP/1.1,unknown,malicious_file,3,3,9,0.45,True,
2026-05-02T22:53:29.438997,GET http://localhost:8080/samples/sampsite/sampsite.htm HTTP/1.1,unknown,benign,3,3,9,0.5,True,
2026-05-02T22:53:44.968478,GET http://localhost:8080/tienda1/publico/registro.jsp?modoA=registro&login=hyatt&password=8c75ps8s&,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T22:54:00.509079,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=d%3Frieka&password=se8i06,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T22:54:16.090480,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=cash3&password=urpila&nom,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T22:54:28.690581,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7896&B1=Pasar+por+caja HTTP,unknown,xss,3,3,9,0.85,False,
2026-05-02T22:54:41.301562,GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,test_environment,malicious_file,3,2,6,0.85,False,
2026-05-02T22:54:56.866641,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=winnie&password=,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T22:55:09.319051,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,unknown,info_leak,2,3,6,0.6,True,
2026-05-02T22:55:21.514316,GET http://localhost:8080/tienda1/miembros/asf-logo-wide.gif.bak HTTP/1.1,unknown,malicious_file,3,3,9,0.9,False,
2026-05-02T22:55:34.999860,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2%2F&nombre=Jam%F3n+Ib%E9rico&precio=39&cant,public_web_server,sql_injection,4,5,20,0.85,False,
