timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-02T14:22:16.664425,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:22:27.223839,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:22:37.704385,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:22:48.346783,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.95,False,
2026-05-02T14:22:59.474273,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:23:10.699368,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:23:21.667139,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:23:34.182110,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=100&cantidad=,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:23:46.460455,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=100,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:23:58.058192,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=magrath&pwd=1an0re%E15354,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T14:24:09.177493,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=magrath&pwd=1an,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T14:24:20.802374,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:24:32.078993,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T14:24:43.359396,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:24:54.805132,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,xss,3,5,15,0.25,True,
2026-05-02T14:25:06.245111,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T14:25:16.714655,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:25:27.726768,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=958&B1=Pasar+por+caja HTTP/,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T14:25:38.216770,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=958&B1=Pasar+por+,public_web_server,dos,2,5,10,0.8,False,
2026-05-02T14:25:48.881275,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:26:03.139522,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=francois&password=patay&n,public_web_server,malicious_file,3,5,15,0.85,False,
2026-05-02T14:26:17.358595,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=francois&passwo,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:26:28.753150,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:26:40.165162,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:26:50.990233,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:27:02.001454,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:27:12.709098,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:27:23.586633,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:27:35.113084,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:27:46.911815,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:27:57.983237,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:28:08.657009,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:28:22.721562,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=misczak&password=prestamen,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:28:36.495882,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=misczak&password,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:28:46.968163,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:28:58.108831,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T14:29:09.152411,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:29:20.120568,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:29:30.955050,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:29:41.979905,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.95,False,
2026-05-02T14:29:52.723585,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:30:04.269085,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:30:15.115065,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:30:27.405391,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=39&cantidad=8,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:30:39.345637,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=39&,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:30:51.008074,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=quinn&pwd=incisivo&rememb,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T14:31:02.281287,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=quinn&pwd=incis,public_web_server,brute_force,3,5,15,0.85,False,
2026-05-02T14:31:13.400484,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:31:23.067233,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T14:31:33.272186,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:31:43.010031,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,xss,3,5,15,0.25,True,
2026-05-02T14:31:52.896903,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T14:32:01.910746,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:32:11.443919,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6429&B1=Pasar+por+caja HTTP,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T14:32:21.101443,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=6429&B1=Pasar+por,public_web_server,dos,2,5,10,0.8,False,
2026-05-02T14:32:30.294890,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:32:42.779177,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=del&password=repulsivo&no,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T14:32:55.044783,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=del&password=re,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T14:33:04.916080,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:33:14.588993,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:33:23.538564,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:33:32.816404,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:33:41.893229,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:33:51.222022,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:34:01.132439,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:34:10.859795,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:34:22.790860,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:34:35.877873,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:34:49.048497,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=pacon&password=protoalb%E9,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:35:01.667196,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=pacon&password=p,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:35:11.957623,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=akbas3&pwd=6r6s1arr%E17&r,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T14:35:22.931806,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=akbas3&pwd=6r6s,public_web_server,brute_force,3,5,15,0.85,False,
2026-05-02T14:35:33.714054,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=%27%2C%270%27%2C%270%27%2,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:35:44.367160,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=%27%2C%270%27%2,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:35:55.267517,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=akbas3&pwdA=6r6s1arr%E17&,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T14:36:05.832729,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=akbas3&pwdA=6r6,public_web_server,brute_force,3,5,15,0.85,False,
2026-05-02T14:36:16.713779,GET http://localhost:8080/tienda1/publico/4861362529278789730.OLD HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:36:26.793875,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:36:36.770893,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T14:36:46.147315,GET http://localhost:8080/servlet/HelloWorldServlet HTTP/1.1,public_web_server,info_leak,2,5,10,0.5,True,
2026-05-02T14:36:56.140898,GET http://localhost:8080/tienda1/publico/carrito.jsp/4861362529278789730.Bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:37:06.989809,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectasbob%40%3CSCRip,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:37:18.064048,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectasbob%,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:37:28.219890,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=%4040 HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:37:38.443579,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%4040,public_web_server,info_leak,2,5,10,0.95,False,
2026-05-02T14:37:48.720240,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:37:58.581573,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,public_web_server,xss,3,5,15,0.25,True,
2026-05-02T14:38:08.946507,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=400&B1=Pasar+por+cajaany%25,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:38:19.737100,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=400&B1=Pasar+por+,public_web_server,info_leak,2,5,10,0.95,False,
2026-05-02T14:38:29.345920,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=400&B1=Pasar+por+caja%2F HT,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T14:38:39.742557,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=400&B1=Pasar+por+,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:38:49.484563,GET http://localhost:8080/tienda1/publico/pagar.jsp?modoA=insertar&precio=400&B1=Pasar+por+caja HTTP,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T14:38:59.091635,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modoA=insertar&precio=400&B1=Pasar+por,public_web_server,dos,2,5,10,0.25,True,
2026-05-02T14:39:08.602629,GET http://localhost:8080/_cti_pvt/dectodep.btr HTTP/1.1,unknown,malicious_file,3,3,9,0.8,False,
2026-05-02T14:39:21.240633,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=scalabri&password=carnaz%,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:39:34.601804,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=scalabri&passwo,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:39:47.623956,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=scalabri&password=carnaz%,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:40:00.444196,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=scalabri&passwo,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:40:15.732705,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&loginA=scalabri&password=carnaz,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T14:40:31.276028,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&loginA=scalabri&passw,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:40:43.042080,GET http://localhost:8080/tienda1/publico.old HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:40:55.990546,PUT http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:41:05.942138,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%3F HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:41:15.819754,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%3F,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:41:25.794335,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:41:36.312269,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:41:45.522445,GET http://localhost:8080/asf-logo-wide.gif/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.9,False,
2026-05-02T14:41:55.340664,GET http://localhost:8080/tienda1/global/estilos.css/asf-logo-wide.java HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:42:05.261286,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg/asf-logo-wide.gif/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:42:17.652203,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=chapdela&password=sacar*if,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:42:30.529840,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=chapdela&passwor,public_web_server,malicious_file,3,5,15,0.85,False,
2026-05-02T14:42:43.215901,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=chapdela&password=sacar*if,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:42:55.938280,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=chapdela&passwor,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:43:08.895019,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=chapdela&password=sacar*if,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:43:21.639149,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=chapdela&passwor,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:43:31.693163,GET http://localhost:8080/tienda1/miembros/6909030637832563290.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:43:40.726376,GET http://localhost:8080/CFIDE/administrator/aboutcf.cfm HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:43:49.800146,GET http://localhost:8080/tienda1/index.jsp.bak HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:44:00.543372,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1%2F&nombre=Queso+Manchego&precio=39&cantida,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:44:11.731221,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1%2F&nombre=Queso+Manchego&precio=,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:44:23.689516,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Queso+Manchego&precioA=39&cantidad=,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:44:35.704926,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precioA=39,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:44:45.845999,GET http://localhost:8080/tienda1.Inc HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:44:59.590571,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=benefielsessionid%3D12312,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:45:12.884455,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=benefielsession,public_web_server,brute_force,3,5,15,0.85,False,
2026-05-02T14:45:25.145236,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=benefiel&pwd=duc9i89&reme,public_web_server,malicious_file,3,5,15,0.85,False,
2026-05-02T14:45:36.973248,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=benefiel&pwd=du,public_web_server,malicious_file,3,5,15,0.85,False,
2026-05-02T14:45:48.847186,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=tscha%27%2Fj%2Ba&pwd=duc9,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T14:46:00.180254,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=tscha%27%2Fj%2B,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:46:10.324701,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modoA=entrar&login=benefiel&pwd=duc9i89&rem,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T14:46:20.743774,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modoA=entrar&login=benefiel&pwd=d,public_web_server,brute_force,3,5,15,0.85,False,
