timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-03T14:16:48.586111,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=vasiliad&password=E8COp762,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:16:53.410869,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=%257C HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:16:58.178205,GET http://localhost:8080/tienda1/miembros/.INC HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:17:02.915360,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:17:07.568648,GET http://localhost:8080/tienda1/imagenes/1.gif/asf-logo-wide.gif/.OLD HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:17:12.499698,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=dezoete&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:17:17.171280,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:17:22.098148,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Ques%2Bo+Manchego&precio=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:17:26.904662,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:17:31.984806,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=vries&password=s,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:17:37.231673,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=defalco&password=botonesS,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:17:42.208874,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=baziuk4&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:17:47.351379,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=100&cantidad=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:17:52.118692,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:17:56.905859,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=bob%2540%253CSCRipt%253Ealert%2528,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:18:02.146985,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=charko&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:18:08.198458,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=sessionid%3D12312312%26+username%3D%25,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:18:12.899527,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:18:17.567439,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=4658&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:18:22.450066,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1517&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:18:27.193292,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:18:32.141482,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:18:36.901278,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=dormer&pwd=sA6v682iA&reme,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:18:41.743783,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=AND+1%3D1&precio=39&cantidad=23&B1=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:18:46.510672,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%27+AND+%271%27%3D%271 HTTP/1.,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:18:51.487574,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=%2F%3Fma%2Crlo&pwd=col2g3,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:18:56.281463,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:19:00.999197,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:19:05.760982,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:19:10.714849,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=duffy&password=acabADameN,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:19:16.015878,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&loginA=suilin&password=654261ITU,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:19:20.835735,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:19:25.722944,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:19:30.266375,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:19:35.033359,GET http://localhost:8080/tienda1/miembros/salir.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:19:39.845202,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=1437&B1=Pasar+por+caja HTTP,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:19:44.626528,GET http://localhost:8080/tienda1/miembros/asf-logo-wide.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:19:49.475509,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=bob%40%3CSCRipt%3Ealert%28Paros%29%,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:19:54.416113,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico&precioA,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:19:59.298026,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:20:04.014832,GET http://localhost:8080/tienda1/publico/miembros.jsp/asf-logo-wide.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:20:08.826870,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=velasque9&pwd=a,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:20:13.643471,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:20:18.734325,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=gantt&password=s,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:20:23.320175,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:20:28.203305,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=yihban&pwd=04or,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:20:33.084054,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=85&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:20:37.851972,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=39&cant,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:20:42.603406,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:20:47.272731,GET http://localhost:8080/tienda1/miembros/asf-logo-wide.gif.bak HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:20:52.197720,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=1972&B1=Pasar+por+caja HTTP,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:20:57.177706,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=%3C%21--%23include+file%3D%22archivo_s,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:21:02.121311,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1bob%2540%253CSCRipt%253E,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:21:07.232997,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=any%250ASet-cookie%253A%2BTa,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:21:12.148352,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6543&B1A=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:21:17.020755,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=280&B1=Pasar+por+,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:21:21.858892,GET http://localhost:8080/tienda1/publico/miembros.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:21:26.554569,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:21:31.306230,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:21:36.646657,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=any%253F%250ASet-cookie%253A%2B,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:21:41.482568,GET http://localhost:8080/asf-logo-wide HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:21:46.438607,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:21:51.632700,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=ashlin&password=B3zUcAR&n,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:21:56.502149,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=any%250ASet-cookie%253A%2BTamper%25,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:22:01.145723,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:22:05.983430,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=709&B1A=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:22:10.662997,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:22:15.450570,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:22:20.064450,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:22:24.442676,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=quinn&pwd=incisivo&rememb,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:22:29.318821,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:22:34.053882,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:22:39.230126,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=mullinix&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:22:44.118019,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1633&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:22:48.824785,GET http://localhost:8080/6909030637832563290.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:22:53.826488,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=wenham&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:22:58.491391,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:23:03.273445,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:23:08.028221,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:23:12.997391,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=3&nombre=Queso+Manchego&precio=39,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:23:17.718391,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:23:22.795964,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=kinnaird&password=9r2sta1o,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:23:27.666174,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:23:32.633458,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=100&can,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:23:37.545262,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:23:42.155861,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:23:47.236867,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=sturrock&pwd=60,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:23:52.309807,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=goei&passwordA=solemnemen,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:23:56.972312,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:24:02.102927,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=pr*atap&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:24:07.113065,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=fitness&password=tripical,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:24:11.828331,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=5540&B1=Confirmar%2F HTTP/1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:24:16.971626,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=%27%2C%270%27%2C%270%27%29%3Bwaitfo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:24:21.797246,GET http://localhost:8080/iissamples/ExAir/FunNGames/FunNGames.asp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:24:26.889429,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=rygwalsk&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:24:31.657494,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=chueh5&pwd=%C137cE&rememb,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:24:36.340937,GET http://localhost:8080http://localhost:9090/examplesWebApp/OrderParser.jsp?xmlfile=C:/bea/weblogi,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:24:41.157758,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modoA=entrar&login=vivianne7&pwd=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:24:45.906821,GET http://localhost:8080/tienda1/publico/6909030637832563290.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:24:50.866734,GET http://localhost:8080/tienda1/miembros/index.jsp/asf-logo-wide.gif/.Bak HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:24:56.003711,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=que%27rida&passw,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:25:00.909028,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:25:05.755814,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=9140&B1=Pasar+por+caja HTTP,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:25:10.590848,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:25:15.282654,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=+ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:25:20.489153,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertarparos%2522%2Bstyle%253D%2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:25:25.453318,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:25:30.299305,GET http://localhost:8080.Bak HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:25:35.193747,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:25:40.325173,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=torsten&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:25:45.026822,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:25:49.825645,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=586&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:25:54.736238,GET http://localhost:8080/tienda1/publico/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:25:59.524253,GET http://localhost:8080/CFIDE/administrator/login.cfm HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:26:04.535271,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=5,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:26:09.782680,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=sienggo&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:26:14.615260,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=1&nombre=Jam%F3n+Ib%E9rico&precio,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:26:19.471281,GET http://localhost:8080/tienda1/global/titulo.jsp.Inc HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:26:24.300715,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:26:29.122719,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:26:33.981829,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Set-cookie%253A%2BTamper%253D10412,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:26:38.944272,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=paros%2522%2Bstyle%253D%2522backg,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:26:43.761501,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:26:48.610919,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:26:53.733566,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=shangtia&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:26:58.651501,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:27:03.699128,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=racette&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:27:08.442370,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=9366&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:27:13.545319,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=kempler7&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:27:18.546054,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=betty-an5&password=mo9qu0a,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:27:23.433666,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:27:28.356104,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=any%253F%250D%250ASet-cookie,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:27:33.146544,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=%27%2Cb%27rieda,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:27:37.906527,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%7C,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:27:42.451354,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:27:47.269740,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precioA=39,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:27:52.042416,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:27:56.894440,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=melisse&pwd=pleit%E9s&rem,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:28:01.615925,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:28:06.615902,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=saladna&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:28:11.263188,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7427&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:28:16.454578,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=melonie&password=ad1168n77,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:28:21.226613,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
