timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-02T15:23:02.688655,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&loginA=krowlek&pwd=ve,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:23:06.216329,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:23:10.664871,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=damiano&password=EsCoGiDA,public_web_server,sql_injection,4,5,20,0.9,False,
2026-05-02T15:23:13.929860,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=900&B1=Pasar+por+caja%27OR%,tienda1,insertar,3,3,9,0.0,True,
2026-05-02T15:23:17.874687,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=chuanhsi&pwd=b129a97r&rem,tienda1,autenticar.jsp,3,3,9,0.0,True,
2026-05-02T15:23:21.562610,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%2B,publico,entrar,3,3,9,0.0,True,
2026-05-02T15:23:24.835293,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:23:28.913886,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,tienda1,zarauz.jpg,3,3,9,0.0,True,
2026-05-02T15:23:32.723053,GET http://localhost:8080/tienda1/publico/registro.jsp?modoA=registro&login=hyatt&password=8c75ps8s&,public_web_server,sql_injection,4,5,20,0.0,True,
2026-05-02T15:23:35.933057,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:23:40.378061,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=mullinix&passwo,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T15:23:43.616510,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:23:46.853208,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:23:50.936738,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,sql_injection,4,5,20,0.0,True,
2026-05-02T15:23:54.155609,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:23:57.358733,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:24:02.214314,GET http://localhost:8080/CFIDE/administrator/login.cfm HTTP/1.1,http://localhost:8080/CFIDE/administrator/login.cfm,sql_injection,4,3,12,0.9,False,
2026-05-02T15:24:07.048223,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=cash3&password=urpila&nom,public_web_server,sql_injection,4,5,20,0.9,False,
2026-05-02T15:24:10.587419,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,tienda1,Credenciales incorrectas,3,3,9,0.0,True,
2026-05-02T15:24:15.020051,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,tienda1,imagenes/castro.jpg,3,3,9,0.0,True,
2026-05-02T15:24:18.649368,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,tienda1,cmenbul.gif,3,3,9,0.0,True,
2026-05-02T15:24:23.254979,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7098&B1=Confirmar HTTP/1.1,tienda1,insertar,3,3,9,0.0,True,
2026-05-02T15:24:26.849939,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=100%2F&can,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:24:30.422555,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas%27%2C%270%27%,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T15:24:34.302712,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=shari&pwd=AGobi,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:24:37.786540,GET http://localhost:8080/tienda1/global/creditos.jsp/6909030637832563290.jsp HTTP/1.1,tienda1,creditos.jsp,3,3,9,0.0,True,
2026-05-02T15:24:42.254022,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registrosessionid%3D12312312%26+username,tienda1,registro.jsp,3,3,9,0.0,True,
2026-05-02T15:24:45.623751,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=39&cantidad=53&B1,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T15:24:49.706032,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,tienda1,zarauz.jpg,3,3,9,0.0,True,
2026-05-02T15:24:53.122765,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=mehlhaff&pwd=23,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:24:56.319122,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:24:59.517704,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:25:03.824160,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=3&nombre=Queso+Manchego&precio=39,public_web_server,sql_injection,4,5,20,0.0,True,
2026-05-02T15:25:08.216713,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T15:25:12.722291,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,publico,Credenciales+incorrectas,3,3,9,0.0,True,
2026-05-02T15:25:17.202427,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,tienda1,zarauz.jpg,3,3,9,0.0,True,
2026-05-02T15:25:21.000548,GET http://localhost:8080/tienda1/publico/miembros.jsp/6909030637832563290.jsp HTTP/1.1,tienda1,miembros.jsp,3,3,9,0.0,True,
2026-05-02T15:25:26.579413,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,tienda1,http://localhost:8080/tienda1/imagenes/logo.gif,3,3,9,0.0,True,
2026-05-02T15:25:31.352974,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=sameh&password=,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T15:25:35.872240,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,publico,Credenciales+incorrectas,3,3,9,0.0,True,
2026-05-02T15:25:39.296986,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:25:42.703095,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%2B HTTP/1.1,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T15:25:46.399912,GET http://localhost:8080/tienda1/publico/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T15:25:49.797072,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:25:53.351911,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3any%250D%250ASet-cookie%253A%2BTamper%253D5,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:25:56.714221,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:26:01.393221,GET http://localhost:8080/tienda1/publico/vaciar.jsp/asf-logo-wide HTTP/1.1,public_web_server,sql_injection,4,5,20,0.9,False,
2026-05-02T15:26:05.009921,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:26:09.304175,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombreA=Jam%F3n+Ib%E9rico&precio,publico,sql_injection,4,3,12,0.8,False,
2026-05-02T15:26:12.617490,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,tienda1,publico,3,3,9,0.0,True,
2026-05-02T15:26:17.121785,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=mariabel&password=c2645id,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T15:26:20.340889,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:26:23.994129,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,tienda1,Credenciales incorrectas,3,3,9,0.0,True,
2026-05-02T15:26:39.348802,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=hendren&password=veinten6o,unknown,unknown,3,3,9,0.5,True,
2026-05-02T15:26:42.521850,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:26:46.271846,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=709&B1A=Pasar+por,publico,sql_injection,4,3,12,0.8,False,
2026-05-02T15:26:50.638217,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=joelly&password=r8cid0va&,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T15:26:55.090317,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=d%3Frieka&password=se8i06,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T15:26:58.881247,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6264&B1=Confirmar HTTP/1.1,tienda1,insertar,3,3,9,0.0,True,
2026-05-02T15:27:03.470496,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=defalco&password=botonesS,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T15:27:07.901113,PUT http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=85&c,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:27:11.248146,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,tienda1,malicious_file,3,3,9,0.9,False,
2026-05-02T15:27:15.384648,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=100,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:27:19.260910,GET http://localhost:8080/tienda1/publico/productos.jsp.Bak HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:27:22.917626,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=williams9&pwd=LaSedaD&rem,tienda1,entrar,3,3,9,0.9,False,
2026-05-02T15:27:26.789610,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=3&nombre=Jam%F3n+Ib%E9rico&precio,publico,sql_injection,4,3,12,0.8,False,
2026-05-02T15:27:31.051478,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=chi-yin&password=zAfIo&nom,tienda1,registro,3,3,9,0.0,True,
2026-05-02T15:27:35.164133,GET http://localhost:8080/iisstart.asp HTTP/1.1,iisstart.asp,sql_injection,4,3,12,0.8,False,
2026-05-02T15:27:39.251563,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,tienda1,zarauz.jpg,3,3,9,0.0,True,
2026-05-02T15:27:42.953765,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,tienda1,nuestratierra.jpg,3,3,9,0.0,True,
2026-05-02T15:27:46.243612,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,tienda1,http_response,3,3,9,0.0,True,
2026-05-02T15:27:50.708454,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=houston&passwor,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T15:27:54.128434,GET http://localhost:8080/tienda1/publico/asf-logo-wide HTTP/1.1,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T15:27:57.408285,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:28:00.692648,GET http://localhost:8080/tienda1/global/estilos.css.Bak HTTP/1.1,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T15:28:03.877621,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:28:07.714900,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=any%253F%250ASet-cookie%253A%2B,miembros,especializado,3,3,9,0.8,False,
2026-05-02T15:28:11.066633,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:28:15.428075,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,tienda1,imagenes/castro.jpg,3,3,9,0.0,True,
2026-05-02T15:28:18.371256,GET http://localhost:8080/samples/sampsite/sampsite.htm HTTP/1.1,sampsite,unknown,3,3,9,0.0,True,
2026-05-02T15:28:21.876326,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2%2F&nombre=Jam%F3n+Ib%E9rico&precio=39&cant,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:28:25.123370,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:28:29.452037,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,tienda1,imagenes/castro.jpg,3,3,9,0.0,True,
2026-05-02T15:28:33.862387,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&loginA=carolyne&passw,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T15:28:37.283979,GET http://localhost:8080/tienda1/publico/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T15:28:40.548317,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:28:44.820154,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,tienda1,imagenes/castro.jpg,3,3,9,0.0,True,
2026-05-02T15:28:49.048131,GET http://localhost:8080/tienda1/global/creditos.jsp/asf-logo-wide HTTP/1.1,tienda1,asf-logo-wide,3,3,9,0.9,False,
2026-05-02T15:28:52.407296,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:28:55.611672,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=kwangchi&pwd=73spoJador&r,tienda1,entrar,3,3,9,0.0,True,
2026-05-02T15:29:00.532741,GET http://localhost:8080/tienda1/miembros/asf-logo-wide.gif.bak HTTP/1.1,tienda1,asf-logo-wide.gif.bak,3,3,9,0.0,True,
2026-05-02T15:29:04.421439,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=100,publico,sql_injection,4,3,12,0.8,False,
2026-05-02T15:29:07.278643,GET http://localhost:8080.Old HTTP/1.1,old,http_get,3,3,9,0.0,True,
2026-05-02T15:29:10.885262,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6471&B1=Pasar+por+caja%2F H,tienda1,insertar,3,3,9,0.0,True,
2026-05-02T15:29:14.953062,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.9,False,
2026-05-02T15:29:18.054689,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=bohyun&pwd=1illabarqu%ED2,tienda1,entrar,3,3,9,0.0,True,
2026-05-02T15:29:21.399089,GET http://localhost:8080/webapp/examples/ping HTTP/1.1,webapp,ping,3,3,9,0.0,True,
2026-05-02T15:29:28.038969,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%27+DELETE+FROM+USERS,tienda1,errorMsg=%27+DELETE+FROM+USERS%3F+DELETE+FROM+USERS+%28%29,3,3,9,0.0,True,
2026-05-02T15:29:31.510723,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=pebrook&password=5ica7er1&,tienda1,registro,3,3,9,0.0,True,
2026-05-02T15:29:35.878796,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,publico,Credenciales+incorrectas,3,3,9,0.0,True,
2026-05-02T15:29:39.632043,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=ailina&password=tel9m%E9t,public_web_server,sql_injection,4,5,20,0.0,True,
2026-05-02T15:29:43.774228,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=grainger&passwor,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:29:47.516894,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=280&B1=Pasar+por+,publico,sql_injection,4,3,12,0.8,False,
2026-05-02T15:29:50.795004,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=1 HTTP/1.1,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T15:29:54.176028,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,tienda1,nuestratierra.jpg,3,3,9,0.0,True,
2026-05-02T15:29:57.911997,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=9366&B1=Pasar+por,publico,sql_injection,4,3,12,0.8,False,
2026-05-02T15:30:01.663280,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=tomaszew&passwor,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:30:05.131223,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,tienda1,http_response,3,3,9,0.0,True,
2026-05-02T15:30:08.440507,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:30:12.905900,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=%27+AND+%271%27%3D%271&login=ci,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:30:16.823942,GET http://localhost:8080/tienda1/publico/carrito.jsp/asf-logo-wide HTTP/1.1,public_web_server,sql_injection,4,5,20,0.0,True,
2026-05-02T15:30:20.858942,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&loginA=ince&pwd=74oNc,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:30:25.890177,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,tienda1,http://localhost:8080/tienda1/imagenes/logo.gif,3,3,9,0.0,True,
2026-05-02T15:30:29.695633,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=velasque9&pwd=a,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:30:33.906804,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%27+AND+%271%27%3D%271 HTTP/1.,public_web_server,sql_injection,4,5,20,0.0,True,
2026-05-02T15:30:37.459867,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,tienda1,Vaciar carrito,3,3,9,0.0,True,
2026-05-02T15:30:40.962177,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=willie51&password=desinteg,miembros,registro,3,3,9,0.0,True,
2026-05-02T15:30:44.348116,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:30:48.745134,GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,tienda1,asf-logo-wide.gif,3,3,9,0.0,True,
2026-05-02T15:30:52.074018,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,tienda1,http_response,3,3,9,0.0,True,
2026-05-02T15:30:56.178331,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,tienda1,zarauz.jpg,3,3,9,0.0,True,
2026-05-02T15:30:59.826927,GET http://localhost:8080/iissamples/ExAir/FunNGames/FunNGames.asp HTTP/1.1,iissamples,fungames,3,3,9,0.0,True,
2026-05-02T15:31:04.546522,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=underwoo&passwo,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T15:31:08.311109,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=schwenk&password,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:31:11.377249,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=oskorep&pwd=abU%D1uelAdA&,tienda1,entrar,3,3,9,0.0,True,
2026-05-02T15:31:15.485576,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=keeler&password=,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:31:18.636367,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:31:22.526660,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=kuntova&pwd=TRO,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:31:26.169301,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=%27%2C%270%27%2C%270%27%2C,tienda1,registro,3,3,9,0.8,False,
2026-05-02T15:31:30.710719,GET http://localhost:8080/tienda1/publico/miembros.jsp/asf-logo-wide.gif HTTP/1.1,tienda1,asf-logo-wide.gif,3,3,9,0.0,True,
2026-05-02T15:31:34.505432,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7495&B1=Pasar+por,publico,sql_injection,4,3,12,0.8,False,
2026-05-02T15:31:37.833064,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=sosa&pwd=FraCcI,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:31:41.776221,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:31:45.163793,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=100&cantid,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:31:48.486496,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,tienda1,cmenbul.gif,3,3,9,0.0,True,
2026-05-02T15:31:52.850503,GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,tienda1,asf-logo-wide.gif,3,3,9,0.0,True,
2026-05-02T15:31:55.979077,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,tienda1,http_response,3,3,9,0.0,True,
2026-05-02T15:31:58.996794,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,tienda1,publico,3,3,9,0.0,True,
2026-05-02T15:32:02.910936,GET http://localhost:8080/tienda1/publico/pagar.jsp?modoA=insertar&precio=5698&B1=Pasar+por+caja HTT,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:32:06.223202,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=jamin&pwd=d%27eslig%2Cadu,tienda1,entrar,3,3,9,0.0,True,
2026-05-02T15:32:09.607865,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:32:12.883270,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:32:16.035734,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:32:19.202805,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,tienda1,malicious_file,3,3,9,0.9,False,
2026-05-02T15:32:22.515113,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modoA=entrar&login=roddie9&pwd=2esu1ador3&r,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T15:32:26.065541,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,tienda1,Vaciar carrito,3,3,9,0.0,True,
2026-05-02T15:32:29.927984,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:32:34.119369,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=racette&password,tienda1,sql_injection,4,3,12,0.8,False,
