timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-02T13:57:16.094773,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=de_la&password=roder%F3n&n,tienda1,registrar,3,3,9,0.0,True,
2026-05-02T13:57:21.664167,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=de_la&password=r,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T13:57:25.969991,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T13:57:35.544512,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,tienda1,malicious_file,3,3,9,0.9,False,
2026-05-02T13:57:40.350706,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T13:57:45.111118,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T13:57:49.750804,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T13:57:54.739924,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,tienda1,cmenbul.gif,3,3,9,0.0,True,
2026-05-02T13:58:02.444547,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,tienda1,http://localhost:8080/tienda1/imagenes/logo.gif,3,3,9,0.0,True,
2026-05-02T13:58:09.794772,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,tienda1,nuestratierra.jpg,3,3,9,0.0,True,
2026-05-02T13:58:14.873676,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,tienda1,http_response,3,3,9,0.0,True,
2026-05-02T13:58:19.786072,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=100&cantidad=,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T13:58:25.999885,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=100,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T13:58:32.116615,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=magrath&pwd=1an0re%E15354,tienda1,autenticar.jsp,3,3,9,0.0,True,
2026-05-02T13:58:37.590739,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=magrath&pwd=1an,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T13:58:43.773753,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.9,False,
2026-05-02T13:58:50.096098,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,sql_injection,4,5,20,0.0,True,
2026-05-02T13:58:55.160593,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.0,True,
2026-05-02T13:59:00.725930,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,tienda1,Credenciales incorrectas,3,3,9,0.0,True,
2026-05-02T13:59:07.298537,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,publico,Credenciales+incorrectas,3,3,9,0.0,True,
2026-05-02T13:59:11.928975,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,tienda1,publico,3,3,9,0.0,True,
2026-05-02T13:59:34.842744,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=958&B1=Pasar+por+caja HTTP/,unknown,unknown,3,3,9,0.3,True,
2026-05-02T13:59:40.357698,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=958&B1=Pasar+por+,publico,sql_injection,4,3,12,0.8,False,
2026-05-02T13:59:45.505806,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T13:59:51.522886,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=francois&password=patay&n,tienda1,registro,3,3,9,0.8,False,
2026-05-02T13:59:58.109971,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=francois&passwo,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T14:00:04.420324,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,tienda1,Vaciar carrito,3,3,9,0.8,False,
2026-05-02T14:00:09.533480,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,publico,vaciar,3,3,9,0.0,True,
2026-05-02T14:00:14.620622,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:00:19.446466,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:00:24.361377,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:00:29.480336,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:00:36.161793,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,tienda1,imagenes/castro.jpg,3,3,9,0.0,True,
2026-05-02T14:00:42.261359,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:00:47.966986,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,tienda1,zarauz.jpg,3,3,9,0.0,True,
2026-05-02T14:00:52.633148,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,tienda1,http_response,3,3,9,0.0,True,
2026-05-02T14:00:57.495611,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=misczak&password=prestamen,tienda1,registro,3,3,9,0.0,True,
2026-05-02T14:01:03.051831,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=misczak&password,miembros,info_leak,2,3,6,0.8,False,
2026-05-02T14:01:08.147213,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:01:12.478726,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,tienda1,malicious_file,3,3,9,0.9,False,
2026-05-02T14:01:17.233369,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:01:22.055685,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:01:26.896679,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:01:31.957976,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,tienda1,cmenbul.gif,3,3,9,0.0,True,
2026-05-02T14:01:40.130337,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,tienda1,http://localhost:8080/tienda1/imagenes/logo.gif,3,3,9,0.0,True,
2026-05-02T14:01:45.804876,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,tienda1,nuestratierra.jpg,3,3,9,0.0,True,
2026-05-02T14:01:50.463431,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,tienda1,http_response,3,3,9,0.0,True,
2026-05-02T14:01:55.083043,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=39&cantidad=8,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T14:02:01.429206,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=39&,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:02:07.330993,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=quinn&pwd=incisivo&rememb,tienda1,entrar,3,3,9,0.0,True,
2026-05-02T14:02:13.259662,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=quinn&pwd=incis,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:02:19.951808,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.9,False,
2026-05-02T14:02:26.028575,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T14:02:31.813377,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.0,True,
2026-05-02T14:02:37.555047,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,tienda1,Credenciales incorrectas,3,3,9,0.0,True,
2026-05-02T14:02:43.571510,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,publico,Credenciales+incorrectas,3,3,9,0.0,True,
2026-05-02T14:02:47.930072,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,tienda1,publico,3,3,9,0.0,True,
2026-05-02T14:03:10.042547,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6429&B1=Pasar+por+caja HTTP,unknown,unknown,3,3,9,0.3,True,
2026-05-02T14:03:18.355450,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=6429&B1=Pasar+por,publico,sql_injection,4,3,12,0.8,False,
2026-05-02T14:03:23.102939,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:03:27.881193,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=del&password=repulsivo&no,Clodoveo,sql_injection,4,3,12,0.8,False,
2026-05-02T14:03:32.933954,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=del&password=re,Clodoveo,sql_injection,4,3,12,0.8,False,
2026-05-02T14:03:39.082702,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,tienda1,Vaciar carrito,3,3,9,0.8,False,
2026-05-02T14:03:44.200036,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,publico,vaciar,3,3,9,0.0,True,
2026-05-02T14:03:48.610233,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:03:53.247485,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:03:57.624504,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:04:02.782247,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:04:08.858778,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,tienda1,imagenes/castro.jpg,3,3,9,0.0,True,
2026-05-02T14:04:14.700145,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:04:20.486047,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,tienda1,zarauz.jpg,3,3,9,0.0,True,
2026-05-02T14:04:24.822848,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,tienda1,http_response,3,3,9,0.0,True,
2026-05-02T14:04:30.741988,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=pacon&password=protoalb%E9,tienda1,registro,3,3,9,0.8,False,
2026-05-02T14:04:36.748086,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=pacon&password=p,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:04:41.920732,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=akbas3&pwd=6r6s1arr%E17&r,tienda1,autenticar.jsp,3,3,9,0.0,True,
2026-05-02T14:04:46.805427,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=akbas3&pwd=6r6s,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:05:06.552929,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=%27%2C%270%27%2C%270%27%2,unknown,unknown,3,3,9,0.3,True,
2026-05-02T14:05:11.844601,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=%27%2C%270%27%2,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:05:17.017228,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=akbas3&pwdA=6r6s1arr%E17&,tienda1,autenticar.jsp,3,3,9,0.0,True,
2026-05-02T14:05:21.894199,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=akbas3&pwdA=6r6,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:05:29.390337,GET http://localhost:8080/tienda1/publico/4861362529278789730.OLD HTTP/1.1,tienda1,4861362529278789730,3,3,9,0.0,True,
2026-05-02T14:05:34.368002,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T14:05:41.445496,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T14:06:04.678620,GET http://localhost:8080/servlet/HelloWorldServlet HTTP/1.1,unknown,unknown,3,3,9,0.3,True,
2026-05-02T14:06:09.794979,GET http://localhost:8080/tienda1/publico/carrito.jsp/4861362529278789730.Bak HTTP/1.1,tienda1,carrito.jsp,3,3,9,0.0,True,
2026-05-02T14:06:30.337134,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectasbob%40%3CSCRip,unknown,unknown,3,3,9,0.3,True,
2026-05-02T14:06:50.953713,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectasbob%,unknown,unknown,3,3,9,0.3,True,
2026-05-02T14:06:56.000694,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=%4040 HTTP/1.1,tienda1,publico,3,3,9,0.0,True,
2026-05-02T14:07:01.044717,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%4040,publico,entrar,3,3,9,0.0,True,
2026-05-02T14:07:06.009638,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T14:07:12.352361,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,publico,Credenciales+incorrectas,3,3,9,0.0,True,
2026-05-02T14:07:16.880903,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=400&B1=Pasar+por+cajaany%25,tienda1,insertar,3,3,9,0.0,True,
2026-05-02T14:07:21.559824,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=400&B1=Pasar+por+,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T14:07:26.575514,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=400&B1=Pasar+por+caja%2F HT,tienda1,insertar,3,3,9,0.0,True,
2026-05-02T14:07:32.105543,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=400&B1=Pasar+por+,publico,sql_injection,4,3,12,0.8,False,
2026-05-02T14:07:36.948490,GET http://localhost:8080/tienda1/publico/pagar.jsp?modoA=insertar&precio=400&B1=Pasar+por+caja HTTP,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:07:42.166038,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modoA=insertar&precio=400&B1=Pasar+por,publico,sql_injection,4,3,12,0.8,False,
2026-05-02T14:07:47.639864,GET http://localhost:8080/_cti_pvt/dectodep.btr HTTP/1.1,dectodep.btr,sql_injection,4,3,12,0.8,False,
2026-05-02T14:07:53.740219,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=scalabri&password=carnaz%,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T14:08:00.109821,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=scalabri&passwo,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T14:08:05.299959,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=scalabri&password=carnaz%,tienda1,registro,3,3,9,0.0,True,
2026-05-02T14:08:10.621490,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=scalabri&passwo,publico,sql_injection,4,3,12,0.0,True,
2026-05-02T14:08:17.257249,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&loginA=scalabri&password=carnaz,public_web_server,sql_injection,4,5,20,0.0,True,
2026-05-02T14:08:22.312869,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&loginA=scalabri&passw,publico,sql_injection,4,3,12,0.8,False,
2026-05-02T14:08:27.569580,GET http://localhost:8080/tienda1/publico.old HTTP/1.1,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T14:08:32.491784,PUT http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,tienda1,vaciar,3,3,9,0.8,False,
2026-05-02T14:08:37.796661,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%3F HTTP/1.1,tienda1,Vaciar carrito,3,3,9,0.0,True,
2026-05-02T14:08:43.471591,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%3F,publico,vaciar,3,3,9,0.0,True,
2026-05-02T14:08:49.870311,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,tienda1,Vaciar carrito,3,3,9,0.0,True,
2026-05-02T14:08:55.252033,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,publico,vaciar,3,3,9,0.8,False,
2026-05-02T14:09:18.269359,GET http://localhost:8080/asf-logo-wide.gif/ HTTP/1.1,unknown,unknown,3,3,9,0.3,True,
2026-05-02T14:09:24.150721,GET http://localhost:8080/tienda1/global/estilos.css/asf-logo-wide.java HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:09:29.449819,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg/asf-logo-wide.gif/ HTTP/1.1,tienda1,malicious_file,3,3,9,0.9,False,
2026-05-02T14:09:34.615544,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=chapdela&password=sacar*if,tienda1,registro,3,3,9,0.8,False,
2026-05-02T14:09:39.270910,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=chapdela&passwor,miembros,alert,3,3,9,0.8,False,
2026-05-02T14:09:45.230060,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=chapdela&password=sacar*if,tienda1,registro,3,3,9,0.8,False,
2026-05-02T14:09:51.240800,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=chapdela&passwor,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:09:57.353197,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=chapdela&password=sacar*if,tienda1,registro,3,3,9,0.0,True,
2026-05-02T14:10:03.452328,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=chapdela&passwor,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:10:07.957810,GET http://localhost:8080/tienda1/miembros/6909030637832563290.jsp HTTP/1.1,tienda1,miembros,3,3,9,0.8,False,
2026-05-02T14:10:11.825959,GET http://localhost:8080/CFIDE/administrator/aboutcf.cfm HTTP/1.1,CFIDE,unknown,3,3,9,0.0,True,
2026-05-02T14:10:16.520661,GET http://localhost:8080/tienda1/index.jsp.bak HTTP/1.1,tienda1,bak,3,3,9,0.0,True,
2026-05-02T14:10:21.538131,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1%2F&nombre=Queso+Manchego&precio=39&cantida,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T14:10:27.486646,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1%2F&nombre=Queso+Manchego&precio=,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:10:32.405669,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Queso+Manchego&precioA=39&cantidad=,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T14:10:38.169324,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precioA=39,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:10:44.014538,GET http://localhost:8080/tienda1.Inc HTTP/1.1,tienda1.Inc,sql_injection,4,3,12,0.8,False,
2026-05-02T14:10:49.194643,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=benefielsessionid%3D12312,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T14:10:54.385833,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=benefielsession,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T14:10:59.772186,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=benefiel&pwd=duc9i89&reme,parosproxy.org,Paros,3,3,9,0.0,True,
2026-05-02T14:11:05.332591,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=benefiel&pwd=du,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:11:11.530432,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=tscha%27%2Fj%2Ba&pwd=duc9,tienda1,autenticar.jsp,3,3,9,0.0,True,
2026-05-02T14:11:16.521391,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=tscha%27%2Fj%2B,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:11:21.445623,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modoA=entrar&login=benefiel&pwd=duc9i89&rem,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T14:11:27.309979,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modoA=entrar&login=benefiel&pwd=d,tienda1,sql_injection,4,3,12,0.8,False,
