timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-04T17:29:11.639651,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:29:19.826151,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=vries&password=s,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:29:28.042876,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=defalco&password=botonesS,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:29:36.206116,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=baziuk4&passwor,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:29:43.672232,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=100&cantidad=,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:29:51.103621,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:29:58.557360,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=bob%2540%253CSCRipt%253Ealert%2528,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:30:07.044787,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=charko&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:30:17.125575,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=sessionid%3D12312312%26+username%3D%25,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:30:24.302281,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T17:30:31.732742,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=4658&B1=Pasar+por,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:30:39.167373,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1517&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:30:46.576320,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T17:30:53.991758,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:31:01.439635,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=dormer&pwd=sA6v682iA&reme,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:31:08.939546,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=AND+1%3D1&precio=39&cantidad=23&B1=,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:31:16.414275,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%27+AND+%271%27%3D%271 HTTP/1.,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:31:23.887863,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=%2F%3Fma%2Crlo&pwd=col2g3,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:31:31.318599,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:31:38.813761,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:31:46.242058,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:31:54.409134,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=duffy&password=acabADameN,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:32:02.606970,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&loginA=suilin&password=654261ITU,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:32:10.024615,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:32:17.437626,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:32:24.877091,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=1 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:32:32.329973,GET http://localhost:8080/tienda1/miembros/salir.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:32:39.768333,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=1437&B1=Pasar+por+caja HTTP,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:32:47.174988,GET http://localhost:8080/tienda1/miembros/asf-logo-wide.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:32:54.620060,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=bob%40%3CSCRipt%3Ealert%28Paros%29%,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:33:02.069662,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico&precioA,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:33:09.499274,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:33:16.908609,GET http://localhost:8080/tienda1/publico/miembros.jsp/asf-logo-wide.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:33:24.343488,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=velasque9&pwd=a,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:33:31.539335,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T17:33:39.691587,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=gantt&password=s,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:33:47.099800,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:33:54.522746,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=yihban&pwd=04or,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:34:01.953423,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=85&,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:34:09.390968,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=39&cant,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:34:16.847278,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:34:24.360611,GET http://localhost:8080/tienda1/miembros/asf-logo-wide.gif.bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:34:31.832924,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=1972&B1=Pasar+por+caja HTTP,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:34:39.266638,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=%3C%21--%23include+file%3D%22archivo_s,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:34:46.715626,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1bob%2540%253CSCRipt%253E,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:34:54.155212,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=any%250ASet-cookie%253A%2BTa,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:35:01.580194,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6543&B1A=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:35:09.007506,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=280&B1=Pasar+por+,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:35:16.438412,GET http://localhost:8080/tienda1/publico/miembros.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:35:23.611455,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T17:35:31.043016,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:35:39.224752,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=any%253F%250ASet-cookie%253A%2B,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:35:46.412450,GET http://localhost:8080/asf-logo-wide HTTP/1.1,internal_database,sql_injection,4,4,16,0.98,False,
2026-05-04T17:35:53.603371,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T17:36:01.776255,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=ashlin&password=B3zUcAR&n,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:36:09.219503,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=any%250ASet-cookie%253A%2BTamper%25,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:36:16.637369,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:36:24.075278,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=709&B1A=Pasar+por,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:36:31.476377,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:36:38.721842,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T17:36:46.138469,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T17:36:53.569478,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=quinn&pwd=incisivo&rememb,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:37:00.991825,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:37:08.415996,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:37:16.607981,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=mullinix&passwo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:37:24.047817,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1633&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:37:31.240647,GET http://localhost:8080/6909030637832563290.jsp HTTP/1.1,internal_database,sql_injection,4,4,16,0.99,False,
2026-05-04T17:37:39.430194,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=wenham&password=,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:37:46.611024,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T17:37:54.032395,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T17:38:01.446652,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:38:08.894163,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=3&nombre=Queso+Manchego&precio=39,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:38:16.088505,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T17:38:24.239263,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=kinnaird&password=9r2sta1o,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:38:31.421452,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T17:38:38.869282,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=100&can,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:38:46.052397,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T17:38:53.474285,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T17:39:01.622219,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=sturrock&pwd=60,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:39:09.812451,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=goei&passwordA=solemnemen,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:39:17.243774,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:39:25.432964,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=pr*atap&passwor,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:39:33.584650,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=fitness&password=tripical,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:39:41.040768,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=5540&B1=Confirmar%2F HTTP/1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:39:49.223631,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=%27%2C%270%27%2C%270%27%29%3Bwaitfo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:39:56.655369,GET http://localhost:8080/iissamples/ExAir/FunNGames/FunNGames.asp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:40:04.821542,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=rygwalsk&passwo,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:40:12.267998,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=chueh5&pwd=%C137cE&rememb,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:40:19.721294,GET http://localhost:8080http://localhost:9090/examplesWebApp/OrderParser.jsp?xmlfile=C:/bea/weblogi,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:40:27.172248,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modoA=entrar&login=vivianne7&pwd=,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:40:34.595815,GET http://localhost:8080/tienda1/publico/6909030637832563290.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:40:42.007880,GET http://localhost:8080/tienda1/miembros/index.jsp/asf-logo-wide.gif/.Bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:40:50.204533,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=que%27rida&passw,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:40:57.622200,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:41:05.051144,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=9140&B1=Pasar+por+caja HTTP,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:41:12.468080,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:41:19.876796,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=+ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:41:28.048508,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertarparos%2522%2Bstyle%253D%2,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:41:35.475078,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:41:42.642017,GET http://localhost:8080.Bak HTTP/1.1,internal_database,sql_injection,4,4,16,0.98,False,
2026-05-04T17:41:49.811174,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T17:41:58.030093,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=torsten&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:42:05.470964,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:42:12.920253,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=586&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:42:20.104074,GET http://localhost:8080/tienda1/publico/ HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T17:42:27.310583,GET http://localhost:8080/CFIDE/administrator/login.cfm HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T17:42:34.783876,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=5,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:42:42.984381,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=sienggo&passwor,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:42:50.459768,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=1&nombre=Jam%F3n+Ib%E9rico&precio,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:42:57.943345,GET http://localhost:8080/tienda1/global/titulo.jsp.Inc HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:43:05.388533,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:43:12.831407,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:43:20.281319,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Set-cookie%253A%2BTamper%253D10412,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:43:28.473356,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=paros%2522%2Bstyle%253D%2522backg,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:43:35.932164,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:43:43.145566,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T17:43:51.304981,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=shangtia&passwor,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:43:58.759173,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:44:06.933263,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=racette&password,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:44:14.393905,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=9366&B1=Pasar+por,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:44:22.584102,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=kempler7&passwo,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:44:30.794861,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=betty-an5&password=mo9qu0a,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:44:37.997062,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T17:44:45.478393,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=any%253F%250D%250ASet-cookie,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:44:52.944017,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=%27%2Cb%27rieda,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:45:00.157703,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%7C,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T17:45:07.601376,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:45:15.090451,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precioA=39,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:45:22.538190,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:45:30.011392,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=melisse&pwd=pleit%E9s&rem,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:45:37.452219,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:45:45.655222,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=saladna&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:45:53.079426,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7427&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:46:01.285000,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=melonie&password=ad1168n77,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:46:08.699442,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
