timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-04T11:53:16.075398,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=any%250ASet-cookie%253A%2BTa,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:53:20.204447,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6543&B1A=Confirmar HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:53:24.618914,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=280&B1=Pasar+por+,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:53:29.108954,GET http://localhost:8080/tienda1/publico/miembros.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:53:33.276764,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:53:37.699352,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:53:42.277537,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=any%253F%250ASet-cookie%253A%2B,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:53:46.398783,GET http://localhost:8080/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:53:50.486699,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:53:55.067482,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=ashlin&password=B3zUcAR&n,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:53:59.501353,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=any%250ASet-cookie%253A%2BTamper%25,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:54:03.610751,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:54:08.050135,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=709&B1A=Pasar+por,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:54:12.182319,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:54:16.275437,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:54:20.394067,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:54:24.834596,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=quinn&pwd=incisivo&rememb,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:54:28.928457,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:54:33.020441,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:54:37.629137,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=mullinix&passwo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:54:42.041413,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1633&B1=Confirmar,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:54:46.145299,GET http://localhost:8080/6909030637832563290.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:54:50.717620,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=wenham&password=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:54:54.814520,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:54:58.968104,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:55:03.061216,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:55:07.504044,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=3&nombre=Queso+Manchego&precio=39,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:55:11.622853,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:55:16.083606,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=kinnaird&password=9r2sta1o,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:55:20.190932,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:55:24.656544,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=100&can,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:55:28.758695,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:55:32.873701,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:55:37.398188,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=sturrock&pwd=60,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:55:41.975536,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=goei&passwordA=solemnemen,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:55:46.116860,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:55:50.677203,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=pr*atap&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:55:55.214591,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=fitness&password=tripical,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:55:59.642280,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=5540&B1=Confirmar%2F HTTP/1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:56:04.110807,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=%27%2C%270%27%2C%270%27%29%3Bwaitfo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:56:08.218047,GET http://localhost:8080/iissamples/ExAir/FunNGames/FunNGames.asp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:56:12.683505,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=rygwalsk&passwo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:56:17.137411,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=chueh5&pwd=%C137cE&rememb,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:56:21.619523,GET http://localhost:8080http://localhost:9090/examplesWebApp/OrderParser.jsp?xmlfile=C:/bea/weblogi,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:56:26.041852,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modoA=entrar&login=vivianne7&pwd=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:56:30.156440,GET http://localhost:8080/tienda1/publico/6909030637832563290.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:56:34.259727,GET http://localhost:8080/tienda1/miembros/index.jsp/asf-logo-wide.gif/.Bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:56:38.909769,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=que%27rida&passw,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:56:43.058533,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:56:47.500271,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=9140&B1=Pasar+por+caja HTTP,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:56:51.608845,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:56:55.710631,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=+ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:57:00.188289,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertarparos%2522%2Bstyle%253D%2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:57:04.344287,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:57:08.433443,GET http://localhost:8080.Bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:57:12.591359,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:57:17.188951,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=torsten&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:57:21.271187,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:57:25.392471,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=586&B1=Confirmar HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:57:29.483580,GET http://localhost:8080/tienda1/publico/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:57:33.595488,GET http://localhost:8080/CFIDE/administrator/login.cfm HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:57:38.042871,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=5,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:57:42.645757,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=sienggo&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:57:47.056633,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=1&nombre=Jam%F3n+Ib%E9rico&precio,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:57:51.157722,GET http://localhost:8080/tienda1/global/titulo.jsp.Inc HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:57:55.278743,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:57:59.381358,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:58:03.807721,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Set-cookie%253A%2BTamper%253D10412,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:58:08.276003,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=paros%2522%2Bstyle%253D%2522backg,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:58:12.421808,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:58:16.587992,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:58:21.064234,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=shangtia&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:58:25.177593,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:58:29.626312,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=racette&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:58:34.073138,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=9366&B1=Pasar+por,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:58:38.675882,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=kempler7&passwo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:58:43.269122,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=betty-an5&password=mo9qu0a,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:58:47.412092,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:58:51.835937,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=any%253F%250D%250ASet-cookie,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:58:56.251385,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=%27%2Cb%27rieda,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:59:00.363466,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%7C,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:59:04.507361,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:59:08.965153,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precioA=39,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:59:13.089392,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:59:17.503229,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=melisse&pwd=pleit%E9s&rem,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:59:21.606178,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:59:26.197895,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=saladna&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:59:30.347227,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7427&B1=Confirmar HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:59:34.908218,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=melonie&password=ad1168n77,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:59:39.026287,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
