timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-02T16:17:52.716037,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,http://localhost:8080/tienda1/miembros/fotos.jsp,sql_injection,4,3,12,0.95,False,
2026-05-02T16:18:08.579174,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=damiano&password=EsCoGiDA,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:18:16.151893,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=900&B1=Pasar+por+caja%27OR%,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:18:23.706787,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=chuanhsi&pwd=b129a97r&rem,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:18:41.146592,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%2B,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:18:51.692944,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,global,sql_injection,4,3,12,0.95,False,
2026-05-02T16:19:11.739858,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T16:19:34.920630,GET http://localhost:8080/tienda1/publico/registro.jsp?modoA=registro&login=hyatt&password=8c75ps8s&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:21:56.458380,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,http://localhost:8080/tienda1/imagenes/1.gif,sql_injection,4,3,12,0.95,False,
2026-05-02T16:23:27.132726,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=mullinix&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:24:21.789055,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,http://localhost:8080/tienda1/global/menum.jsp,sql_injection,4,3,12,0.95,False,
2026-05-02T16:25:04.815434,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:26:14.407383,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T16:27:11.119464,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,global,sql_injection,4,3,12,0.95,False,
2026-05-02T16:28:09.568184,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,http://localhost:8080/tienda1/global/titulo.jsp,sql_injection,4,3,12,0.95,False,
2026-05-02T16:29:01.095394,GET http://localhost:8080/CFIDE/administrator/login.cfm HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T16:29:29.271599,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=cash3&password=urpila&nom,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:29:52.827462,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:31:06.019001,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T16:32:05.397198,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,http://localhost:8080/tienda1/imagenes/cmenbul.gif,sql_injection,4,3,12,0.95,False,
2026-05-02T16:32:27.470585,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7098&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:33:36.812294,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=100%2F&can,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:34:21.867972,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas%27%2C%270%27%,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:34:41.857101,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=shari&pwd=AGobi,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:37:04.875782,GET http://localhost:8080/tienda1/global/creditos.jsp/6909030637832563290.jsp HTTP/1.1,global,sql_injection,4,3,12,0.95,False,
2026-05-02T16:38:22.407036,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registrosessionid%3D12312312%26+username,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:40:24.617335,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=39&cantidad=53&B1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:42:37.729009,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T16:44:08.616190,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=mehlhaff&pwd=23,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:49:02.964887,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,global,sql_injection,4,3,12,0.95,False,
2026-05-02T16:50:01.016304,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,global,sql_injection,4,3,12,0.95,False,
2026-05-02T16:52:46.959278,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=3&nombre=Queso+Manchego&precio=39,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:54:08.825636,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,unknown,unknown,3,3,9,0.5,True,
2026-05-02T16:54:21.599791,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-02T16:54:39.687800,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T16:54:50.518991,GET http://localhost:8080/tienda1/publico/miembros.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:55:05.077570,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,http://localhost:8080/tienda1/imagenes/logo.gif,sql_injection,4,3,12,0.95,False,
2026-05-02T16:55:11.289704,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=sameh&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:55:27.943727,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-02T16:55:42.119707,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,http://localhost:8080/tienda1/global/titulo.jsp,sql_injection,4,3,12,0.95,False,
2026-05-02T16:55:53.045092,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%2B HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:55:59.770019,GET http://localhost:8080/tienda1/publico/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:56:06.486144,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:56:23.814312,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3any%250D%250ASet-cookie%253A%2BTamper%253D5,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:56:30.544261,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:56:41.431735,GET http://localhost:8080/tienda1/publico/vaciar.jsp/asf-logo-wide HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:56:55.598297,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,http://localhost:8080/tienda1/global/titulo.jsp,sql_injection,4,3,12,0.95,False,
2026-05-02T16:57:07.793227,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombreA=Jam%F3n+Ib%E9rico&precio,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:57:14.509789,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:57:26.328962,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=mariabel&password=c2645id,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:57:37.848941,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:57:44.637646,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:57:53.556648,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=hendren&password=veinten6o,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:58:00.261207,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:58:11.163206,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=709&B1A=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:58:23.660708,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=joelly&password=r8cid0va&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:58:31.626919,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=d%3Frieka&password=se8i06,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:58:38.382309,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6264&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:58:47.380810,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=defalco&password=botonesS,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:59:04.846472,PUT http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=85&c,unknown,unknown,3,3,9,0.5,True,
2026-05-02T16:59:19.259382,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,http://localhost:8080/tienda1/miembros/salir.jsp,sql_injection,4,3,12,0.95,False,
2026-05-02T16:59:30.935056,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=100,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:59:37.613781,GET http://localhost:8080/tienda1/publico/productos.jsp.Bak HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:59:44.993195,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=williams9&pwd=LaSedaD&rem,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:59:57.220791,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=3&nombre=Jam%F3n+Ib%E9rico&precio,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:00:14.446471,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=chi-yin&password=zAfIo&nom,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:00:21.087849,GET http://localhost:8080/iisstart.asp HTTP/1.1,iisstart.asp,sql_injection,4,3,12,0.95,False,
2026-05-02T17:00:37.528868,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:00:53.945045,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:01:00.560117,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:01:08.663771,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=houston&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:01:19.503212,GET http://localhost:8080/tienda1/publico/asf-logo-wide HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:01:33.571508,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,http://localhost:8080/tienda1/global/menum.jsp,sql_injection,4,3,12,0.95,False,
2026-05-02T17:01:45.446777,GET http://localhost:8080/tienda1/global/estilos.css.Bak HTTP/1.1,global/estilos.css.Bak,sql_injection,4,3,12,0.95,False,
2026-05-02T17:01:55.194185,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,global,sql_injection,4,3,12,0.95,False,
2026-05-02T17:02:13.133841,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=any%253F%250ASet-cookie%253A%2B,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:02:27.183946,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,http://localhost:8080/tienda1/global/menum.jsp,sql_injection,4,3,12,0.95,False,
2026-05-02T17:02:43.607460,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:02:54.888960,GET http://localhost:8080/samples/sampsite/sampsite.htm HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:03:12.032618,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2%2F&nombre=Jam%F3n+Ib%E9rico&precio=39&cant,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:03:18.661269,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:03:35.083244,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:03:52.358129,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&loginA=carolyne&passw,internal_database,sql_injection,4,4,16,0.95,False,
2026-05-02T17:03:58.969825,GET http://localhost:8080/tienda1/publico/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:04:10.176984,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:04:26.537141,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:04:39.175428,GET http://localhost:8080/tienda1/global/creditos.jsp/asf-logo-wide HTTP/1.1,global/creditos.jsp/asf-logo-wide,sql_injection,4,3,12,0.95,False,
2026-05-02T17:04:53.219841,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,http://localhost:8080/tienda1/global/titulo.jsp,sql_injection,4,3,12,0.95,False,
2026-05-02T17:05:00.560698,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=kwangchi&pwd=73spoJador&r,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:05:16.932774,GET http://localhost:8080/tienda1/miembros/asf-logo-wide.gif.bak HTTP/1.1,http://localhost:8080/tienda1/miembros/asf-logo-wide.gif.bak,sql_injection,4,3,12,0.95,False,
2026-05-02T17:05:28.447655,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=100,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:05:43.408200,GET http://localhost:8080.Old HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:05:54.231857,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6471&B1=Pasar+por+caja%2F H,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:06:00.870840,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:06:08.221426,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=bohyun&pwd=1illabarqu%ED2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:06:24.667513,GET http://localhost:8080/webapp/examples/ping HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:06:41.119930,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%27+DELETE+FROM+USERS,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:06:48.984279,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=pebrook&password=5ica7er1&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:06:59.454492,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:07:11.171414,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=ailina&password=tel9m%E9t,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:07:28.411276,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=grainger&passwor,internal_database,sql_injection,4,4,16,0.95,False,
2026-05-02T17:07:39.236686,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=280&B1=Pasar+por+,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:07:45.838029,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:08:02.214126,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:08:13.021012,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=9366&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:08:19.000640,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=tomaszew&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:08:33.072500,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,http://localhost:8080/tienda1/miembros/index.jsp,sql_injection,4,3,12,0.95,False,
2026-05-02T17:08:44.503344,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:08:52.634908,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=%27+AND+%271%27%3D%271&login=ci,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:08:59.234778,GET http://localhost:8080/tienda1/publico/carrito.jsp/asf-logo-wide HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:09:11.205455,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&loginA=ince&pwd=74oNc,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:09:25.388964,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,http://localhost:8080/tienda1/imagenes/logo.gif,sql_injection,4,3,12,0.95,False,
2026-05-02T17:09:36.914380,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=velasque9&pwd=a,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:09:44.224242,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%27+AND+%271%27%3D%271 HTTP/1.,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:09:55.471676,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:10:03.319998,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=willie51&password=desinteg,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:10:13.060024,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,global,sql_injection,4,3,12,0.95,False,
2026-05-02T17:10:28.282791,GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,http://localhost:8080/tienda1/asf-logo-wide.gif/,sql_injection,4,3,12,0.95,False,
2026-05-02T17:10:42.368821,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,http://localhost:8080/tienda1/miembros/index.jsp,sql_injection,4,3,12,0.95,False,
2026-05-02T17:10:58.810512,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:11:05.439708,GET http://localhost:8080/iissamples/ExAir/FunNGames/FunNGames.asp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:11:11.440522,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=underwoo&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:11:20.026637,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=schwenk&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:11:27.361139,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=oskorep&pwd=abU%D1uelAdA&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:11:33.111341,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=keeler&password=,internal_database,sql_injection,4,4,16,0.95,False,
2026-05-02T17:11:47.161385,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,http://localhost:8080/tienda1/global/titulo.jsp,sql_injection,4,3,12,0.95,False,
2026-05-02T17:11:58.643832,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=kuntova&pwd=TRO,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:12:07.230028,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=%27%2C%270%27%2C%270%27%2C,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:12:13.832466,GET http://localhost:8080/tienda1/publico/miembros.jsp/asf-logo-wide.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:12:24.636270,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7495&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:12:36.192504,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=sosa&pwd=FraCcI,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:12:52.542696,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:13:09.608878,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=100&cantid,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:13:24.232733,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,http://localhost:8080/tienda1/imagenes/cmenbul.gif,sql_injection,4,3,12,0.95,False,
2026-05-02T17:13:39.487726,GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,http://localhost:8080/tienda1/asf-logo-wide.gif/,sql_injection,4,3,12,0.95,False,
2026-05-02T17:13:46.077735,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:13:52.669746,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:13:59.297705,GET http://localhost:8080/tienda1/publico/pagar.jsp?modoA=insertar&precio=5698&B1=Pasar+por+caja HTT,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:14:06.626345,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=jamin&pwd=d%27eslig%2Cadu,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:14:21.345051,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,http://localhost:8080/tienda1/imagenes/1.gif,sql_injection,4,3,12,0.95,False,
2026-05-02T17:14:27.960202,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:14:42.745404,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,http://localhost:8080/tienda1/imagenes/1.gif,sql_injection,4,3,12,0.95,False,
2026-05-02T17:14:57.013875,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,http://localhost:8080/tienda1/miembros/salir.jsp,sql_injection,4,3,12,0.95,False,
