timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-03T18:46:16.355978,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=doerr&password=8,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:46:34.852578,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=vasiliad&password=E8COp762,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:46:52.838967,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=%257C HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:47:11.477626,GET http://localhost:8080/tienda1/miembros/.INC HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:47:29.543253,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:47:47.462606,GET http://localhost:8080/tienda1/imagenes/1.gif/asf-logo-wide.gif/.OLD HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:48:01.616056,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=dezoete&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:48:19.443654,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:48:30.232528,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Ques%2Bo+Manchego&precio=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:48:48.042809,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:49:07.510172,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=vries&password=s,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:49:27.283419,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=defalco&password=botonesS,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:49:46.751348,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=baziuk4&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:50:05.347552,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=100&cantidad=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:50:23.171458,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:50:34.006995,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=bob%2540%253CSCRipt%253Ealert%2528,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:50:53.474044,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=charko&password,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:51:14.792300,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=sessionid%3D12312312%26+username%3D%25,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:51:33.143563,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:51:43.798044,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=4658&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:51:54.460252,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1517&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:52:12.080067,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:52:29.630489,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:52:48.004023,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=dormer&pwd=sA6v682iA&reme,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:53:06.338907,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=AND+1%3D1&precio=39&cantidad=23&B1=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:53:24.789803,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%27+AND+%271%27%3D%271 HTTP/1.,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:53:43.252573,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=%2F%3Fma%2Crlo&pwd=col2g3,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:54:00.936952,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:54:18.574792,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:54:36.249963,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:54:54.749831,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=duffy&password=acabADameN,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:55:14.004521,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&loginA=suilin&password=654261ITU,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:55:32.555682,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:55:50.153712,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:56:07.738761,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:56:26.066938,GET http://localhost:8080/tienda1/miembros/salir.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:56:44.474917,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=1437&B1=Pasar+por+caja HTTP,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:57:02.108648,GET http://localhost:8080/tienda1/miembros/asf-logo-wide.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:57:20.532599,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=bob%40%3CSCRipt%3Ealert%28Paros%29%,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:57:31.228890,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico&precioA,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:57:48.893655,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:58:06.528048,GET http://localhost:8080/tienda1/publico/miembros.jsp/asf-logo-wide.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:58:17.233069,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=velasque9&pwd=a,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:58:34.860607,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:58:53.342336,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=gantt&password=s,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:59:10.944057,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:59:21.608357,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=yihban&pwd=04or,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:59:32.301387,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=85&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:59:42.980165,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=39&cant,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T19:00:02.535577,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:28:43.694960,GET http://localhost:8080/tienda1/miembros/asf-logo-wide.gif.bak HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:29:00.579710,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=1972&B1=Pasar+por+caja HTTP,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:29:17.812890,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=%3C%21--%23include+file%3D%22archivo_s,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:29:34.674348,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1bob%2540%253CSCRipt%253E,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:29:51.577041,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=any%250ASet-cookie%253A%2BTa,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:30:08.705208,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6543&B1A=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:30:18.815256,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=280&B1=Pasar+por+,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:30:36.394362,GET http://localhost:8080/tienda1/publico/miembros.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:30:53.450207,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:31:05.771847,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:31:24.335884,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=any%253F%250ASet-cookie%253A%2B,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:31:41.435001,GET http://localhost:8080/asf-logo-wide HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:31:58.399099,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:32:16.863167,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=ashlin&password=B3zUcAR&n,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:32:34.669052,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=any%250ASet-cookie%253A%2BTamper%25,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:32:52.398908,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:33:02.627967,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=709&B1A=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:33:19.573545,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:33:36.591069,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:33:53.617159,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:34:11.427470,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=quinn&pwd=incisivo&rememb,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:34:28.383339,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:34:45.299304,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:35:03.714283,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=mullinix&passwo,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:35:13.902620,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1633&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:35:30.866397,GET http://localhost:8080/6909030637832563290.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:35:49.315322,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=wenham&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:36:06.249332,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:36:23.711710,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:36:40.545238,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:36:51.440740,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=3&nombre=Queso+Manchego&precio=39,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:37:08.880687,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:37:26.650372,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=kinnaird&password=9r2sta1o,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:37:43.787451,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:37:54.052084,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=100&can,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:38:11.739597,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:38:28.777923,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:38:46.685326,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=sturrock&pwd=60,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:39:05.414534,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=goei&passwordA=solemnemen,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:39:24.970464,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:39:44.216968,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=pr*atap&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:40:03.048081,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=fitness&password=tripical,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:40:21.758660,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=5540&B1=Confirmar%2F HTTP/1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:40:39.706979,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=%27%2C%270%27%2C%270%27%29%3Bwaitfo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:40:56.716015,GET http://localhost:8080/iissamples/ExAir/FunNGames/FunNGames.asp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:41:15.604537,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=rygwalsk&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:41:33.229609,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=chueh5&pwd=%C137cE&rememb,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:41:50.949961,GET http://localhost:8080http://localhost:9090/examplesWebApp/OrderParser.jsp?xmlfile=C:/bea/weblogi,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:42:01.380011,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modoA=entrar&login=vivianne7&pwd=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:42:19.106938,GET http://localhost:8080/tienda1/publico/6909030637832563290.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:42:36.312187,GET http://localhost:8080/tienda1/miembros/index.jsp/asf-logo-wide.gif/.Bak HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:42:54.639202,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=que%27rida&passw,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:43:12.259183,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:43:30.081985,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=9140&B1=Pasar+por+caja HTTP,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:43:47.553954,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:44:05.628168,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=+ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:44:16.065125,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertarparos%2522%2Bstyle%253D%2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:44:33.256589,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:44:50.587664,GET http://localhost:8080.Bak HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:45:07.602060,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:45:25.918184,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=torsten&password,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:45:42.789115,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:46:00.437034,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=586&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:46:17.306726,GET http://localhost:8080/tienda1/publico/ HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:46:34.241410,GET http://localhost:8080/CFIDE/administrator/login.cfm HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:46:53.067795,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=5,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:47:11.392567,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=sienggo&passwor,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:47:21.528675,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=1&nombre=Jam%F3n+Ib%E9rico&precio,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:47:38.580533,GET http://localhost:8080/tienda1/global/titulo.jsp.Inc HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:47:55.354555,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp/ HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:48:12.135096,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:48:22.267100,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Set-cookie%253A%2BTamper%253D10412,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:48:32.388854,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=paros%2522%2Bstyle%253D%2522backg,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:48:49.185119,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:49:05.971948,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:49:23.587868,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=shangtia&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:49:40.291458,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:49:57.881523,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=racette&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:50:07.973822,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=9366&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:50:26.373947,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=kempler7&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:50:44.677328,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=betty-an5&password=mo9qu0a,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:51:01.412381,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:51:18.863943,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=any%253F%250D%250ASet-cookie,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:51:28.951248,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=%27%2Cb%27rieda,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:51:45.679301,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%7C,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:52:02.418441,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:52:12.488972,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precioA=39,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:52:29.197721,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:52:46.643497,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=melisse&pwd=pleit%E9s&rem,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:53:03.318157,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:53:21.589104,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=saladna&password,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:53:39.075838,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7427&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:53:57.291725,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=melonie&password=ad1168n77,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:54:14.070750,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:54:30.801474,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:54:48.309118,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=%27INJECTED_PARAM&pwd=%21,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:55:05.061101,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,unknown,unknown,3,3,9,0.5,True,
